,idiom,meaning
2595,물 __ 뿌리 ᆫ __,많 은 __ 사람 이 __ 갑자기 __ 조용
2596,물 __ 쏟,마구 __ 떠들
2597,물 __ 쓸,낭비 하
2598,물 알 __ 듣,곡식 에 __ 물 알 이 __ 생기
2599,물 알 이 __ 듣,곡식 에 __ 물 알 이 __ 생기
2600,물 에 __ 물 __ 탄 __ 것 __ 같,아무 __ 맛 도 __ 없
2601,물 에 __ 빠지 ᆫ __ 생 쥐,물 에 __ 흠뻑 __ 젖
2602,물 __ 위 의 __ 기름,서로 __ 어울리
2603,물 을 __ 끼얹 은 __ 듯,많 은 __ 사람 이 __ 갑자기 __ 조용
2604,물 이 __ 나,본래 의 __ 빛 깔 이 __ 변하
2605,물,사리 를 __ 분간 하
2606,물 주머니 가 __ 되,옷 이 __ 흠뻑 __ 젖 음
2607,물 __ 차 ᆫ __ 제비,동작 이 __ 민첩 하
2608,물 __ 퍼붓,비 가 __ 몹시 __ 세차
2609,뭉칫 돈 을 __ 찌르,많 은 __ 뇌물 을 __ 몰래 __
2610,뭐,누구 가 __ 뭐
2611,뭐,알 __ 수 __ 없
2612,미립 이 __ 틀,경험 에 __ 의하
2613,미립 이 __ 트이,경험 에 __ 의하
2614,미역 국 __ 먹,시험 에서 __ 떨어지
2615,미역 국 을 __ 먹,시험 에서 __ 떨어지
2616,,미치 ㄴ __ 듯이 __ 마구 __ 야단 을 __ 떨
2617,밀,남 과 __ 실랑이 를 __ 하
2618,밑 __ 듣,연을 __ 날리 ᆯ __ 때 에 __ 남 의 __ 연 줄 에 __
2619,밑 에 __ 듣,연을 __ 날리 ᆯ __ 때 에 __ 남 의 __ 연 줄 에 __
2620,밑 __ 가볍,한 자리 에 __ 오래 __ 있
2621,밑 이 __ 가볍,한 자리 에 __ 오래 __ 있
2622,밑 __ 구리,
2623,밑 이 __ 구리,
2624,밑 __ 더럽,행동 이 __ 바르
2625,밑 이 __ 더럽,행동 이 __ 바르
2626,밑 __ 무겁,한 번 __ 자리 를 __ 잡
2627,밑 __ 질기,한 번 __ 자리 를 __ 잡
2628,밑 이 __ 무겁,한 번 __ 자리 를 __ 잡
2629,밑 이 __ 질기,한 번 __ 자리 를 __ 잡
2630,밑 도 __ 끝 도 __ 모르,일 의 __ 속 내 를 __ 도무지 __ 모르
2631,밑 도 __ 끝 도 __ 없,갑작스럽
2632,밑 도 __ 끝 도 __ 없이,갑작스럽
2633,밑 바닥 에 __ 깔리,어떤 __ 현상 이나 __ 사실 의 __ 바탕 에 __ 놓 이
2634,밑 __ 빠지 ᆫ __ 독,힘 이나 __ 비용 을 __ 아무리 __
2635,밑 __ 빠지 ᆫ __ 항아리,힘 이나 __ 비용 을 __ 아무리 __
2636,밑 이 __ 드러나,사건 이나 __ 일 의 __ 내막 이 __
2637,밑 이 __ 안 __ 보이,끝 이 __ 없
2638,밑지 는 __ 장사,아무런 __ 이득 이 __ 없이 __ 손해 __ 보 는 __ 행위
2639,밑 창 을 __ 보다,밑 천 을 __ 다 __
2640,밑 천 도 __ 못 __ 찾,이득 을 __ 얻
2641,밑 천 도 __ 못 __ 건지,이득 을 __ 얻
2642,밑 천 이 __ 드러나,돈 이나 __ 물건 이 __ 다 __ 없
2643,밑 천 이 __ 떨어지,이야깃 거리 가 __ 궁해 짓
2644,바가지 __ 긁,아내 가 __ 남편 에게 __ 생활 의 __ 어려움 에서 __ 오 는 __ 불 평과 __ 잔 소리 를 __ 심하
2645,바가지 를 __ 긁,아내 가 __ 남편 에게 __ 생활 의 __ 어려움 에서 __ 오 는 __ 불 평과 __ 잔 소리 를 __ 심하
2646,바가지 __ 쓸,비싸
2647,바가지 를 __ 쓸,비싸
2648,바가지 __ 씌,비싸
2649,바가지 를 __ 씌,비싸
2650,바가지 __ 차다,거지 가 __ 되
2651,바가지 를 __ 차다,거지 가 __ 되
2652,바닥 __ 긁,생계 가 __ 곤란 하
2653,바닥 을 __ 긁,생계 가 __ 곤란 하
2654,바닥 __ 누르,광산 에서 __ 땅 의 __ 아래 쪽 으로 __ 향하
2655,바닥 을 __ 누르,광산 에서 __ 땅 의 __ 아래 쪽 으로 __ 향하
2656,바닥 __ 보다,끝 장 을 __ 보
2657,바닥 을 __ 보다,끝 장 을 __ 보
2658,바닥 __ 짚,광산 에서 __ 땅 의 __ 아래 쪽 으로 __ 향하
2659,바닥 을 __ 짚,광산 에서 __ 땅 의 __ 아래 쪽 으로 __ 향하
2660,바닥 __ 드러나,다 __ 소비 되
2661,바닥 이 __ 드러나,다 __ 소비 되
2662,바닥 __ 질기,증권 __ 거래 에서 __ 떨어지 ᆫ __ 시세 가 __ 계속 __ 버티
2663,바닥 이 __ 질기,증권 __ 거래 에서 __ 떨어지 ᆫ __ 시세 가 __ 계속 __ 버티
2664,바닥 을 __ 기다,정도 나 __ 수준 이 __ 형편없
2665,바닥 을 __ 비우,일정 하 ᆫ __ 분량 의 __ 것 을 __ 남김없이 __ 다 __ 없애
2666,바닥 __ 첫째,꼴찌
2667,바람 __ 넣,남 을 __
2668,바람 을 __ 넣,남 을 __
2669,바람 __ 쐬,기분 __ 전환 을 __ 위하
2670,바람 을 __ 쐬,기분 __ 전환 을 __ 위하
2671,바람 __ 올리,폭풍 우 의 __ 피해 를 __ 박
2672,바람 을 __ 올리,폭풍 우 의 __ 피해 를 __ 박
2673,바람 __ 잡,허황 되 ᆫ __ 짓 을 __ 꾀하
2674,바람 을 __ 잡,허황 되 ᆫ __ 짓 을 __ 꾀하
2675,바람 __ 켜,바람 __
2676,바람 을 __ 켜,바람 __
2677,바람 __ 나가,한창 __ 융성 하 ᆫ __ 기운 이 __ 없
2678,바람 이 __ 나가,한창 __ 융성 하 ᆫ __ 기운 이 __ 없
2679,바람 __ 듣,다 __ 되
2680,바람 이 __ 듣,다 __ 되
2681,바람맞 은 __ 병신 같이,기운 이 __ 빠지
2682,바람 을 __ 일으키,사회 적 으로 __ 많 은 __ 사람 에게 __ 영향 을 __ 미치
2683,바지 까지 __ 벗,자신 의 __ 모든 __ 것 을 __ 다 __
2684,박 __ 터지,일 이 __ 복잡 하
2685,박이 __ 터지,일 이 __ 복잡 하
2686,박 __ 패,마구 __ 때리 는 __ 모양
2687,반 __ 짓,둥글
2688,반 을 __ 짓,둥글
2689,반 __ 타,쪼개
2690,반 을 __ 타,쪼개
2691,반나마 __ 늙,인생 의 __ 반 __ 이상 이 __ 지나
2692,반자 __ 받,성 이 __ 나 서 __ 펄펄 __ 뛰
2693,반자 를 __ 받,성 이 __ 나 서 __ 펄펄 __ 뛰
2694,반죽 __ 좋,부끄러움 을 __ 타지 __ 아니하
2695,반죽 이 __ 좋,부끄러움 을 __ 타지 __ 아니하
2696,발 __ 구르,매우 __
2697,발 을 __ 구르,매우 __
2698,발 __ 끊,관계 를 __ 끊
2699,발 을 __ 끊,관계 를 __ 끊
2700,발 __ 들여놓 을 __ 자리 __ 하나 __ 없,어지럽
2701,발 을 __ 들여놓 을 __ 자리 __ 하나 __ 없,어지럽
2702,발 __ 들여놓 을 __ 자리 __ 하나 __ 없이,어지럽
2703,발 을 __ 들여놓 을 __ 자리 __ 하나 __ 없이,어지럽
2704,발 __ 디디,참여 하
2705,발 을 __ 디디,참여 하
2706,발 __ 디디 ᆯ __ 틈 이 __ 없,복작거리
2707,발 을 __ 디디 ᆯ __ 틈 이 __ 없,복작거리
2708,발 __ 벗,아무것 도 __
2709,발 을 __ 벗,아무것 도 __
2710,발 __ 붙이 ᆯ __ 곳 이 __ 없,정착 하 ᆯ __ 곳 이 __ 없
2711,발 을 __ 붙이 ᆯ __ 곳 이 __ 없,정착 하 ᆯ __ 곳 이 __ 없
2712,발 __ 빼,어떤 __ 일 에서 __ 관계 를 __ 완전히 __ 끊
2713,발 __ 씻,어떤 __ 일 에서 __ 관계 를 __ 완전히 __ 끊
2714,발 을 __ 빼,어떤 __ 일 에서 __ 관계 를 __ 완전히 __ 끊
2715,발 을 __ 씻,어떤 __ 일 에서 __ 관계 를 __ 완전히 __ 끊
2716,발 __ 뻗,마음 __ 놓
2717,발 __ 펴,마음 __ 놓
2718,발 을 __ 뻗,마음 __ 놓
2719,발 을 __ 펴,마음 __ 놓
2720,발 __ 뻗,걱정 되
2721,발 __ 펴,걱정 되
2722,발 을 __ 뻗,걱정 되
2723,발 을 __ 펴,걱정 되
2724,발 __ 타,걸음 을 __ 걷 기 __ 시작 하
2725,발 을 __ 타,걸음 을 __ 걷 기 __ 시작 하
2726,발 __ 길,음식 __ 먹 는 __ 자리 에 __ 우연히 __ 가게 __ 되
2727,발 이 __ 길,음식 __ 먹 는 __ 자리 에 __ 우연히 __ 가게 __ 되
2728,발 __ 넓,사귀
2729,발 __ 너르,사귀
2730,발 이 __ 넓,사귀
2731,발 이 __ 너르,사귀
2732,발 __ 뜨,이따금 씩 __ 다니
2733,발 이 __ 뜨,이따금 씩 __ 다니
2734,발 __ 맞,여러 __ 사람 의 __ 말 이나 __ 행동 이 __ 같 은 __ 방향 으로 __ 일치 하
2735,발 이 __ 맞,여러 __ 사람 의 __ 말 이나 __ 행동 이 __ 같 은 __ 방향 으로 __ 일치 하
2736,발 __ 묶 이,몸 을 __ 움직이 ᆯ __ 수 __ 없
2737,발 이 __ 묶 이,몸 을 __ 움직이 ᆯ __ 수 __ 없
2738,발 __ 빠르,알맞 은 __ 조치 를 __ 신속히 __ 취하
2739,발 이 __ 빠르,알맞 은 __ 조치 를 __ 신속히 __ 취하
2740,발 __ 짧,먹 는 __ 자리 에 __ 남 들 이 __ 다 __ 먹 은 __ 뒤 에 __ 나타나
2741,발 이 __ 짧,먹 는 __ 자리 에 __ 남 들 이 __ 다 __ 먹 은 __ 뒤 에 __ 나타나
2742,발간 __ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말 .
2743,발간 __ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈 .
2744,발 걸음 도 __ 끊,전혀 __ 오
2745,발 걸음 을 __ 재촉 하,길 을 __ 가 ᆯ __ 때 에 __ 빨리 __
2746,발 걸음 이 __ 떨어지,마음 이 __ 놓이
2747,발 그림자 도 __ 끊,오 가지 __ 않
2748,발 그림자 도 __ 들여놓,전혀 __ 나타나
2749,발 길 에 __ 채,여기 저기 __ 흔하
2750,발 길 에 __ 차이,여기 저기 __ 흔하
2751,발 길 이 __ 내키,선뜻 __ 행동 에 __
2752,발 길 이 __ 떨어지,선뜻 __ 떠나 ᆯ __ 수 가 __ 없
2753,발 길 이 __ 멀,서로 __ 찾아오
2754,발 길 이 __ 무겁,선뜻 __ 행동 에 __
2755,발 꿈치 를 __ 묻,은혜 를 __ 베풀
2756,발 꿈치 를 __ 물리,은혜 를 __ 베풀
2757,발 꿈치 를 __ 접하,어떤 __ 일 들 이 __ 연달
2758,발동 을 __ 걷,어떤 __ 일 을 __ 하 ᆯ __ 태세 를 __ 갖추
2759,발 뒤축 을 __ 묻,은혜 를 __ 베풀
2760,발 뒤축 을 __ 물리,은혜 를 __ 베풀
2761,발 등 __ 디디,남 이 __ 하 려는 __ 일 을 __
2762,발 등 을 __ 디디,남 이 __ 하 려는 __ 일 을 __
2763,발 등 __ 찍히,배신 을 __ 당하
2764,발 등 을 __ 찍히,배신 을 __ 당하
2765,발 등 에 __ 불 __ 떨어지,일 이 __ 몹시 __ 절박 하
2766,발 등 에 __ 불 이 __ 떨어지,일 이 __ 몹시 __ 절박 하
2767,발 등 을 __ 밟히,자기 가 __ 하 려는 __ 일 을 __ 남 이 __
2768,발 등 을 __ 찍,남 의 __ 일 을 __ 그르치
2769,발 등 의 __ 불 을 __ 끌,눈 앞 에 __ 닥치 ᆫ __ 절박 하 ᆫ __ 일 이나 __ 어렵 ᆫ __ 일 을 __ 처리 하
2770,발매 __ 넣,나무 를 __ 찍
2771,발매 를 __ 넣,나무 를 __ 찍
2772,발매 __ 놓,촘촘히 __
2773,발매 를 __ 놓,촘촘히 __
2774,발 목 __ 잡,약점 이나 __ 단서 를 __ 잡히
2775,발 목 을 __ 잡,약점 이나 __ 단서 를 __ 잡히
2776,발 목 을 __ 묶 이,어렵 ᆫ __ 상황 이나 __ 일 에서 __ 벗어나
2777,발 목 __ 잡,벗어나
2778,발 목 을 __ 잡,벗어나
2779,발 바닥 에 __ 불 이 __ 일다,여기 저기 __ 돌아다니
2780,발 바닥 에 __ 불 이 __ 나 다,여기 저기 __ 돌아다니
2781,발 바닥 에 __ 흙 __ 안 __ 묻히,편하
2782,발 바닥 을 __ 핥,재력 이나 __ 권세 가 __ 있 는 __ 사람 에게 __ 빌붙
2783,발 __ 벗,적극 적 으로 __ 나서
2784,발 __ 벗,적극 적 으로 __ 나서
2785,발쇠 __ 서다,남 의 __ 비밀 을 __ 캐내
2786,발쇠 를 __ 서다,남 의 __ 비밀 을 __ 캐내
2787,발 씨 __ 설,잘 __ 다니
2788,발 씨 __ 서투르,잘 __ 다니
2789,발 씨 가 __ 설,잘 __ 다니
2790,발 씨 가 __ 서투르,잘 __ 다니
2791,발 씨 __ 읽,여러 __ 번 __ 다니
2792,발 씨 가 __ 읽,여러 __ 번 __ 다니
2793,발 아래 로 __ 보다,무시 하
2794,발 아래 에 도 __ 못 __ 갈,비교 가 __ 안 __ 되 ᆯ __ 만큼 __ 보잘것없
2795,발 에 __ 채,여기 저기 __ 흔하
2796,발 에 __ 차이,여기 저기 __ 흔하
2797,발 을 __ 달,끝 나 ᆫ __ 말 이나 __ 이미 __ 있 는 __ 말 에 __ 말 을 __ 덧붙이
2798,발 을 __ 뽑,책임 을 __ 피하
2799,발 이 __ 내키,선뜻 __ 행동 에 __
2800,발 이 __ 닳,매우 __ 분주 하
2801,발 이 __ 떨어지,선뜻 __ 떠나 ᆯ __ 수 가 __ 없
2802,발 이 __ 뜸 하,자주 __ 다니 던 __ 것 이 __ 한 동안 __ 왕래 가 __ 없
2803,발 이 __ 손 이 __ 되,간절히 __ 빌
2804,발 이 __ 읽,여러 __ 번 __ 다니
2805,발 이 __ 잦,어떤 __ 곳 에 __ 자주 __ 다니
2806,발 이 __ 저리,지은 __ 죄 가 __ 있
2807,밤 낮 을 __ 가리,어떤 __ 일 을 __ 시간 에 __ 구애 되
2808,밤 낮 이 __ 따로 __ 없,어떤 __ 일 을 __ 밤 낮 을 __ 구분 하
2809,밤 볼 __ 지다,볼 의 __ 살 이 __ 찧
2810,밤 볼 이 __ 지다,볼 의 __ 살 이 __ 찧
2811,밤 새 는 __ 줄 __ 모르,어떤 __ 일 에 __ 몰두 하
2812,밤 새 는 __ 줄 을 __ 모르,어떤 __ 일 에 __ 몰두 하
2813,밤 이 __ 아홉 이,__ 반드시 __ 끝 내고 야 __ 맡 겠
2814,밤 이 __ 열 이,__ 반드시 __ 끝 내고 야 __ 맡 겠
2815,밤 중 __ 같 은 __ 사람,아무것 도 __ 모르 는 __ 사람 .
2816,밥 __ 벌,일정 하 ᆫ __ 노력 을 __
2817,밥 을 __ 벌,일정 하 ᆫ __ 노력 을 __
2818,밥 __ 주다,시계 가 __ 정상 적 으로 __ 작동 하
2819,밥 을 __ 주다,시계 가 __ 정상 적 으로 __ 작동 하
2820,밥 __ 구경 __ 하,오래간 만 에 __ 밥 을 __ 먹
2821,밥 __ 구경 을 __ 하,오래간 만 에 __ 밥 을 __ 먹
2822,밥 __ 구경 을 __ 못 __ 하,밥 을 __ 전혀 __ 먹
2823,밥 그릇 이나 __ 축내,하 는 __ 일 __ 없이 __ 그저 __ 밥 이나 __ 먹
2824,밥 맛 이 __ 떨어지,"상대 방 의 __ 말 , __ 행동 __ 따위 가 __ 불쾌 하"
2825,밥 __ 먹,자주 __ 하
2826,밥 숟 가락 __ 놓,목 숨 이 __ 끊
2827,밥 숟 가락 을 __ 놓,목 숨 이 __ 끊
2828,밥 숟 가락 이나 __ 뜨,어지간히 __
2829,밥 숟 가락 이나 __ 먹,어지간히 __
2830,밥 술 __ 놓,목 숨 이 __ 끊
2831,밥 술 을 __ 놓,목 숨 이 __ 끊
2832,밥 술 깨나 __ 먹,경제 적 으로 __ 여유 가 __ 있
2833,밥 술 을 __ 쥐,경제 적 으로 __ 여유 가 __ 있
2834,밥 술 이나 __ 뜨,경제 적 으로 __ 여유 가 __ 있
2835,밥 술 이나 __ 먹,경제 적 으로 __ 여유 가 __ 있
2836,밥 알 을 __ 세다,입 맛 이 __ 없
2837,밥 알 이 __ 곤두서,비위 에 __ 거슬리
2838,밥 줄 이 __ 끊,일 자리 를 __ 잃
2839,밥 줄 이 __ 떨어지,일 자리 를 __ 잃
2840,밥 통 이 __ 떨어지,일 자리 를 __ 잃
2841,방 __ 놓,방 고래 를 __ 켜
2842,방 을 __ 놓,방 고래 를 __ 켜
2843,방망 이 __ 듣,남 의 __ 일 에 __ 끼어들
2844,방망이 를 __ 듣,남 의 __ 일 에 __ 끼어들
2845,방부 __ 들 이,다른 __ 절 의 __ 객승 이 __
2846,방부 를 __ 들 이,다른 __ 절 의 __ 객승 이 __
2847,방아 __ 찧,고개 나 __ 몸 을 __ 끄덕이
2848,방아 를 __ 찧,고개 나 __ 몸 을 __ 끄덕이
2849,방울 을 __ 굴리,목 소리 가 __ 또랑또랑 하
2850,방 을 __ 따,"윷 놀이 에서 , __ 말 을 __ 방 에서 __ 첫 __ 밭 에 __ 놓"
2851,배 __ 맞,마음 이 __ 맞
2852,배 가 __ 맞,마음 이 __ 맞
2853,배 __ 아프,남 이 __ 잘 되
2854,배 가 __ 아프,남 이 __ 잘 되
2855,배 __ 내밀,몹시 __ 우쭐거리
2856,배 를 __ 내밀,몹시 __ 우쭐거리
2857,배 __ 두드리,경제 적 으로 __ 여유 가 __ 있
2858,배 를 __ 두드리,경제 적 으로 __ 여유 가 __ 있
2859,배 __ 불리,사리 사욕 을 __ 채우
2860,배 __ 채우,사리 사욕 을 __ 채우
2861,배 를 __ 불리,사리 사욕 을 __ 채우
2862,배 를 __ 채우,사리 사욕 을 __ 채우
2863,배 __ 앓,남 __ 잘 되 는 __ 것 에 __ 심술 이 __ 나 서 __ 속 을 __ 태우
2864,배 를 __ 앓,남 __ 잘 되 는 __ 것 에 __ 심술 이 __ 나 서 __ 속 을 __ 태우
2865,배 가 __ 등 에 __ 붙,배 가 __ 매우 __ 고프
2866,배 꼽 __ 빼,몹시 __ 우습
2867,배 꼽 을 __ 빼,몹시 __ 우습
2868,배 꼽 __ 쥐,웃 음 을 __ 참지 __ 못 하
2869,배 꼽 __ 잡,웃 음 을 __ 참지 __ 못 하
2870,배 꼽 을 __ 쥐,웃 음 을 __ 참지 __ 못 하
2871,배 꼽 을 __ 잡,웃 음 을 __ 참지 __ 못 하
2872,배 꼽 __ 빠지,몹시 __ 우습
2873,배 꼽 이 __ 빠지,몹시 __ 우습
2874,배 꼽 __ 웃,하 는 __ 짓 이 __ 하도 __ 어 이 가 __ 없
2875,배 꼽 이 __ 웃,하 는 __ 짓 이 __ 하도 __ 어 이 가 __ 없
2876,배 꼽 도 __ 덜 __ 떨어지,나이 가 __ 매우 __ 어리
2877,배 꼽 __ 밑 에 __ 털 __ 나 다,자라
2878,배 꼽 을 __ 맞추,남녀 가 __ 정 을 __ 통하
2879,배 때 가 __ 벗,행동 이나 __ 말 이 __ 아주 __ 거만 하
2880,배부르 ᆫ __ 흥정,안타깝 ᆯ __ 것 이 __ 없 는 __ 흥정 .
2881,배송 __ 나,쫓아내
2882,배송 을 __ 나,쫓아내
2883,배알 이 __ 꼴리,비위 에 __
2884,배알 이 __ 뒤틀리,비위 에 __
2885,배 에 __ 기름 이 __ 끼,살림 이 __ 넉넉 하
2886,배 에 __ 기름 이 __ 오르,살림 이 __ 넉넉 하
2887,배 에 __ 기름 이 __ 지다,잘 __ 먹
2888,배 의 __ 때 를 __ 벗,경제 적 으로 __ 나아지
2889,배 __ 지나가 ᆫ __ 자리,아무 __ 흔적 도 __ 남지 __ 아니 한 __ 상태
2890,배짱 __ 내밀,배짱 __ 있 는 __ 태도 를 __ 취하
2891,배짱 을 __ 내밀,배짱 __ 있 는 __ 태도 를 __ 취하
2892,배짱 __ 맞,무슨 __ 일 을 __ 도모 하 는 __ 데 __ 뜻 과 __ 마음 이 __ 맞
2893,배짱 이 __ 맞,무슨 __ 일 을 __ 도모 하 는 __ 데 __ 뜻 과 __ 마음 이 __ 맞
2894,배짱 을 __ 대,굽히
2895,배코 __ 치,머리 를 __ 면도 하
2896,배코 를 __ 치,머리 를 __ 면도 하
2897,배틀 걸음 __ 치,몹시 __ 배틀 거리
2898,배틀 걸음 을 __ 치,몹시 __ 배틀 거리
2899,배포 __ 유하,서두르
2900,배포 가 __ 유 柔 하,서두르
2901,백결 __ 치,수없이 __ 많 은 __ 군중 이 __ 모여들
2902,백결 이 __ 치,수없이 __ 많 은 __ 군중 이 __ 모여들
2903,백기 __ 듣,굴복 하
2904,백기 를 __ 듣,굴복 하
2905,백납 __ 먹,살 가죽 에 __ 허옇
2906,백납 이 __ 먹,살 가죽 에 __ 허옇
2907,백의 의 __ 천사,간호 사
2908,백지 __ 한 __ 장의 __ 차이,아주 __ 근소 하 ᆫ __ 차이
2909,백 차일 __ 치,사람 들 이 __ 매우 __ 많이 __ 모인 __ 모양
2910,밴댕이 __ 소갈 머리,아주 __ 좁
2911,밸 __ 뽑,마음 속 의 __ 생각 을 __ 다 __ 털어놓
2912,밸 을 __ 뽑,마음 속 의 __ 생각 을 __ 다 __ 털어놓
2913,밸 을 __ 삭이,화가 __ 나 ᆫ __ 것 을 __ 가라앉히
2914,밸 을 __ 쓸,배짱 을 __ 부리
2915,밸 이 __ 꼴리,비위 에 __
2916,밸 이 __ 뒤틀리,비위 에 __
2917,뱀 을 __ 보다,잘못 __ 대하
2918,뱀 을 __ 잡,잘못 __ 대하
2919,뱃 가죽 이 __ 두껍,뻔뻔 하
2920,뱃 가죽 이 __ 등 에 __ 붙,굶
2921,뱃 놈 __ 배 __ 둘러대,상황 에 __
2922,뱃 속 을 __ 들여다보,속 마음 을 __ 환히 __ 꿰뚫
2923,뱃 속 을 __ 채우,염치없이 __ 자기 __ 욕심 만 __ 차리
2924,뱃 속 이 __ 검,마음 보 가 __ 더럽
2925,뱃 심 __ 좋,염치 나 __ 두려움 이 __ 없이 __ 제 __ 고집 대로 __ 하 는 __ 비위 가 __ 좋
2926,뱃 심 이 __ 좋,염치 나 __ 두려움 이 __ 없이 __ 제 __ 고집 대로 __ 하 는 __ 비위 가 __ 좋
2927,버릇 __ 떼 __ 놓,나쁘 ᆫ __ 버릇 을 __ 비판 하
2928,버릇 __ 떼 __ 주다,나쁘 ᆫ __ 버릇 을 __ 비판 하
2929,버릇 을 __ 떼 __ 놓,나쁘 ᆫ __ 버릇 을 __ 비판 하
2930,버릇 을 __ 떼 __ 주다,나쁘 ᆫ __ 버릇 을 __ 비판 하
2931,번 을 __ 나 다,순서 가 __ 끝 날
2932,번 을 __ 나 듣,차례 를 __ 바꾸
2933,번 을 __ 듣,순서 가 __ 되
2934,번지 수 가 __ 틀리,어떤 __ 일 에 __ 들어맞
2935,번지 수 가 __ 다르,어떤 __ 일 에 __ 들어맞
2936,번지 수 를 __ 잘못 __ 찾,생각 을 __ 잘못 __ 짚
2937,번지 수 를 __ 잘못 __ 짚,생각 을 __ 잘못 __ 짚
2938,벌겋 ᆫ __ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말 .
2939,벌겋 ᆫ __ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈 .
2940,벌리,이렇게 __ 하나 __ 저렇
2941,벌린 __ 입 을 __ 다물,몹시 __ 감탄 하
2942,,이미 __ 시작 하 ᆫ __ 일 이
2943,벌 을 __ 씌,벌 을 __ 받
2944,벌이 줄 __ 잡,연 에 __ 벌이 줄 을 __ 매
2945,벌이 줄 을 __ 잡,연 에 __ 벌이 줄 을 __ 매
2946,벌 집 __ 쑤시,매우 __ 어수선 하
2947,벌 집 을 __ 건드리,
2948,벌 집 을 __ 쑤시,
2949,벌 통 __ 쑤시 ᆫ __ 것 __ 같,매우 __ 어수선 하
2950,범의 __ 아가리,매우 __ 위태 하 ᆫ __ 지경
2951,범의 __ 아가리 를 __ 벗어나,매우 __ 위급 하 ᆫ __ 경우 를 __ 벗어나
2952,범의 __ 입 을 __ 벗어나,매우 __ 위급 하 ᆫ __ 경우 를 __ 벗어나
2953,범의 __ 어금 니,없
2954,범의 __ 차반,무엇 이 __ 생기
2955,범 한테 __ 쫓기 ᆫ __ 사람,무엇 이 ᆫ 가 에 __ 혼쭐 이 __ 나 서 __ 겁 을 __ 먹
2956,법석 이 __ 일다,소란 스럽
2957,법 __ 없이 __ 살,마음 이 __ 곧
2958,벗 바리 __ 좋,뒷 배 를 __ 보
2959,벗 바리 가 __ 좋,뒷 배 를 __ 보
2960,베 개 를 __ 높이 __ 베다,안심 하
2961,베 개 를 __ 높이 __ 하,안심 하
2962,베이스 __ 넣,옆 에서 __ 남 의 __ 말 을 __ 거들
2963,베이스 를 __ 넣,옆 에서 __ 남 의 __ 말 을 __ 거들
2964,베 틀 에 __ 북 __ 나 들 듯,부리나케 __ 자주 __ 드나들 는 __ 모양 이
2965,벼락 __ 내리,크 ᆫ __ 벌 을 __ 받
2966,벼락 __ 떨어지,크 ᆫ __ 벌 을 __ 받
2967,벼락 이 __ 내리,크 ᆫ __ 벌 을 __ 받
2968,벼락 이 __ 떨어지,크 ᆫ __ 벌 을 __ 받
2969,벼락 __ 맞 을 __ 소리,천 벌 을 __ 받
2970,벼락 불 __ 치,매우 __ 빠르
2971,벼락 __ 치,아주 __ 빠르
2972,벼랑 에 __ 몰리,위험 하 ᆫ __ 상황 에 __ 직면 하
2973,벼룩 의 __ 불 알 만 __ 하,매우 __ 작
2974,벼슬 길 에 __ 오르,벼슬 살이 를 __ 시작 하
2975,벽 __ 쌓,서로 __ 사귀 던 __ 관계 를 __ 끊
2976,벽 을 __ 쌓,서로 __ 사귀 던 __ 관계 를 __ 끊
2977,벽 에 __ 부딪치,어떤 __ 장애 물 에 __ 가로막히
2978,벽 을 __,벽 을 __ 향하
2979,변덕 이 __ 죽 __ 끓,말 이나 __ 행동 을 __ 몹시 __
2980,변두 __ 놓,편두 통 을 __ 고 치 기 __ 위하
2981,변두 를 __ 놓,편두 통 을 __ 고 치 기 __ 위하
2982,변두 __ 맞,편두 통 을 __ 고 치 기 __ 위하
2983,변두 를 __ 맞,편두 통 을 __ 고 치 기 __ 위하
2984,변죽 __ 울리,바로 __ 집어 __ 말 을 __ 하
2985,변죽 을 __ 울리,바로 __ 집어 __ 말 을 __ 하
2986,변죽 을 __ 치,바로 __ 집어 __ 말 을 __ 하
2987,변죽 __ 치,화살 이 __ 과녁 의 __ 변죽 을 __ 맞
2988,별 __ 겯,별 이 __ 총총 __ 박히
2989,별 __ 보 ᆯ __ 일 __ 없,대단 하
2990,별 __ 보 ᆯ __ 일 __ 있,보통 과 __ 구별 되
2991,별 이 __ 보이,충격 을 __ 받
2992,병 나발 __ 붇,나발 을 __ 붇
2993,병 나발 을 __ 붇,나발 을 __ 붇
2994,병신 __ 육갑 하,되
2995,병신 이 __ 육갑 六甲 하,되
2996,병아리 __ 보 ᆫ __ 솔개,기다리 던 __ 때 나 __ 사물 을 __ 차지 하
2997,병아리 를 __ 보 ᆫ __ 솔개,기다리 던 __ 때 나 __ 사물 을 __ 차지 하
2998,병아리 __ 눈 물 만큼,매우 __ 적 은 __ 수량
2999,병아리 __ 오줌,정신 이 __ 희미 하
3000,병 자년 __ 방죽 이,건방지
3001,보금 자리 __ 치,보금 자리 를 __ 만들
3002,보금 자리 를 __ 치,보금 자리 를 __ 만들
