idiom,meaning
소 __ 잡아먹,아주 __ 음흉 하 ᆫ __ 일 을 __ 하
소주 __ 내리,익 은 __ 술 을 __ 고아 __ 소줏 고리 에서 __ 소주 를 __ 받
소주 를 __ 내리,익 은 __ 술 을 __ 고아 __ 소줏 고리 에서 __ 소주 를 __ 받
속 __ 긁,남 의 __ 속 이 __ 뒤집히 게 __ 비위 를 __ 살살 __ 건드리
속 을 __ 긁,남 의 __ 속 이 __ 뒤집히 게 __ 비위 를 __ 살살 __ 건드리
속 __ 끓이,마음 을 __ 태우
속 을 __ 끓이,마음 을 __ 태우
속 __ 뜨,남 의 __ 마음 을 __ 알 려고 __ 넘겨짚
속 __ 떠보,남 의 __ 마음 을 __ 알 려고 __ 넘겨짚
속 을 __ 뜨,남 의 __ 마음 을 __ 알 려고 __ 넘겨짚
속 을 __ 떠보,남 의 __ 마음 을 __ 알 려고 __ 넘겨짚
속 __ 빼놓,줏 대 나 __ 감정 을 __ 억제 하
속 을 __ 빼놓,줏 대 나 __ 감정 을 __ 억제 하
속 __ 빼,한 __ 논 을 __ 두 __ 번 째 __ 갈
속 을 __ 빼,한 __ 논 을 __ 두 __ 번 째 __ 갈
속 __ 뽑,일부러 __ 남 의 __ 마음 을 __ 떠보 고 __ 그 __ 속 내 를 __ 드러나 게 __ 하
속 을 __ 뽑,일부러 __ 남 의 __ 마음 을 __ 떠보 고 __ 그 __ 속 내 를 __ 드러나 게 __ 하
속 __ 상우,마음 에 __ 쓰라리 ᆫ __ 일 이 __ 있 어 __ 정신 에 __ 고통 을 __ 주
속 을 __ 상우,마음 에 __ 쓰라리 ᆫ __ 일 이 __ 있 어 __ 정신 에 __ 고통 을 __ 주
속 __ 썩이,뜻대로 __ 되 지 __ 아니하 거나 __ 좋 지 __ 못하 ᆫ __ 일 로 __ 몹시 __ 괴롭 어 않
속 을 __ 썩이,뜻대로 __ 되 지 __ 아니하 거나 __ 좋 지 __ 못하 ᆫ __ 일 로 __ 몹시 __ 괴롭 어 않
속 __ 주다,마음 속 에 __ 있 는 __ 것 을 __ 숨김없이 __ 드러내 어 __ 보이
속 __ 터놓,마음 속 에 __ 있 는 __ 것 을 __ 숨김없이 __ 드러내 어 __ 보이
속 을 __ 주다,마음 속 에 __ 있 는 __ 것 을 __ 숨김없이 __ 드러내 어 __ 보이
속 을 __ 터놓,마음 속 에 __ 있 는 __ 것 을 __ 숨김없이 __ 드러내 어 __ 보이
속 __ 차리,자기 의 __ 실 속 을 __ 꾸리
속 을 __ 차리,자기 의 __ 실 속 을 __ 꾸리
속 __ 태우,몹시 __ 걱정 이 __ 되 어 __ 마음 을 __ 졸 이
속 을 __ 태우,몹시 __ 걱정 이 __ 되 어 __ 마음 을 __ 졸 이
속 __ 뒤집히,비위 가 __ 상하 여 __ 욕지기 가 __ 날 __ 듯 하 게 __ 되
속 이 __ 뒤집히,비위 가 __ 상하 여 __ 욕지기 가 __ 날 __ 듯 하 게 __ 되
속 __ 보이,엉큼 하 ᆫ __ 마음 이 __ 들여다보이
속 이 __ 보이,엉큼 하 ᆫ __ 마음 이 __ 들여다보이
속 __ 살,겉 으로 는 __ 수그러지 ᆫ __ 듯 하나 __ 속 에 는 __ 반항 하 는 __ 마음 이 __ 있
속 이 __ 살,겉 으로 는 __ 수그러지 ᆫ __ 듯 하나 __ 속 에 는 __ 반항 하 는 __ 마음 이 __ 있
속 __ 시원 하,좋 은 __ 일 이 __ 생기 거나 __ 나쁘 ᆫ __ 일 이 __ 없 어 지 어서 __ 마음 이 __ 상쾌 하
속 이 __ 시원 하,좋 은 __ 일 이 __ 생기 거나 __ 나쁘 ᆫ __ 일 이 __ 없 어 지 어서 __ 마음 이 __ 상쾌 하
속 __ 타,걱정 이 __ 되 어 __ 마음 이 __ 달
속 이 __ 타,걱정 이 __ 되 어 __ 마음 이 __ 달
속 __ 트이,마음 이 __ 넓 고 __ 언행 이 __ 대범 하
속 이 __ 트이,마음 이 __ 넓 고 __ 언행 이 __ 대범 하
속 __ 풀리,화 를 __ 내 았 거나 __ 토라지 었 던 __ 감정 이 __ 누그러지
속 이 __ 풀리,화 를 __ 내 았 거나 __ 토라지 었 던 __ 감정 이 __ 누그러지
속 긋 __ 넣,속 긋 을 __ 그 어 __ 주
속 긋 을 __ 넣,속 긋 을 __ 그 어 __ 주
속 니 __ 갈,마음 속 으로 __ 몹시 __ 분해 하
속 니 를 __ 갈,마음 속 으로 __ 몹시 __ 분해 하
속 모 __ 보내,"윷 놀이 에서 , __ 말 을 __ 속 모 에 __ 옮기"
속 모 를 __ 보내,"윷 놀이 에서 , __ 말 을 __ 속 모 에 __ 옮기"
속 모 __ 갈,"윷 놀이 에서 , __ 말 이 __ 속 모 에 __ 갈"
속 살 __ 찧,겉 으로 __ 드러나 지 __ 아니하 면서 도 __ 실 속 이 __ 있
속 살 이 __ 찧,겉 으로 __ 드러나 지 __ 아니하 면서 도 __ 실 속 이 __ 있
속 셈 __ 잡,마음 속 으로 __ 셈 을 __ 헤아리 어 __ 보
속 셈 을 __ 잡,마음 속 으로 __ 셈 을 __ 헤아리 어 __ 보
속 에 __ 방망이 가 __ 치밀,분한 __ 마음 이 __ 복받치 어 __ 오르
속 에서 __ 방망이 가 __ 치밀,분한 __ 마음 이 __ 복받치 어 __ 오르
속 에 __ 얹히,마음 에 __ 걸리 는 __ 일 이 __ 있 어 __ 언짢
속 에 __ 없 는 __ 말,속 마음 과 __ 다르 게 __ 하 는 __ 말 .
속 에 __ 없 는 __ 소리,속 마음 과 __ 다르 게 __ 하 는 __ 말 .
속 을 __ 달래,좋 지 __ 아니 한 __ 위장 의 __ 상태 를 __ 좀 __ 편안 하 게 __ 만들
속 을 __ 말리,남 을 __ 매우 __ 초조 하 고 __ 안타깝 게 __ 하
속 을 __ 쓸,남 을 __ 돌보 거나 __ 좋 은 __ 마음 을 __ 베풀
속 이 __ 끓,화가 __ 날 거나 __ 억울 하 ᆫ __ 일 을 __ 당하 여 __ 격하 ᆫ __ 마음 이 __ 속 에서 __ 치밀 어 __ 오르
속 이 __ 내려가,화 를 __ 내 았 거나 __ 토라지 었 던 __ 감정 이 __ 누그러지
속 이 __ 떨리,마음 속 으로 __ 몹시 __ 겁 이 __ 날
속 이 __ 마르,생각 하 는 __ 것 이 __ 답답 하 고 __ 너그럽 지 __ 못 하
속 이 __ 시커멓,마음 이 __ 깨끗 하 지 __ 아니하 고 __ 엉큼 하 거나 __ 음흉 하
속 이 __ 오르,푸성귀 의 __ 속 대 가 __ 점점 __ 자라 서 __ 크 어 지
속 이 __ 치밀,기분 이 __ 언짢 아 __ 분한 __ 마음 이 __ 복받치 어 __ 오르
손 __ 읽,일 이 __ 손 에 __ 익숙 하 아 지
손 에 __ 읽,일 이 __ 손 에 __ 익숙 하 아 지
손 __ 거치,어떤 __ 사람 의 __ 노력 으로 __ 손 질 되
손 을 __ 거치,어떤 __ 사람 의 __ 노력 으로 __ 손 질 되
손 __ 걷,서로 __ 약속 하
손 을 __ 걷,서로 __ 약속 하
손 __ 끊,교제 나 __ 거래 __ 따위 를 __ 중단 하
손 을 __ 끊,교제 나 __ 거래 __ 따위 를 __ 중단 하
손 __ 나누,일 을 __ 여럿 이 __ 나누 어 __ 하
손 을 __ 나누,일 을 __ 여럿 이 __ 나누 어 __ 하
손 __ 내밀,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하
손 을 __ 내밀,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하
손 __ 넘기,제 __ 시기 를 __ 놓치
손 을 __ 넘기,제 __ 시기 를 __ 놓치
손 __ 떼,하 던 __ 일 을 __ 그만두
손 을 __ 떼,하 던 __ 일 을 __ 그만두
손 __ 맺,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하고 __ 그냥 __ 있
손 을 __ 맺,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하고 __ 그냥 __ 있
손 __ 멈추,하 던 __ 동작 을 __ 잠깐 __ 그만두
손 을 __ 멈추,하 던 __ 동작 을 __ 잠깐 __ 그만두
손 __ 벌리,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하
손 을 __ 벌리,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하
손 __ 붙이,어떤 __ 일 을 __ 시작 하
손 을 __ 붙이,어떤 __ 일 을 __ 시작 하
손 __ 빼,하 고 __ 있 던 __ 일 에서 __ 빠지 어 나오
손 을 __ 빼,하 고 __ 있 던 __ 일 에서 __ 빠지 어 나오
손 __ 뻗치,이제 까지 __ 하 지 __ 아니하 던 __ 일 까지 __ 활동 __ 범위 를 __ 넓히
손 을 __ 뻗치,이제 까지 __ 하 지 __ 아니하 던 __ 일 까지 __ 활동 __ 범위 를 __ 넓히
손 __ 씻,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하
손 __ 털,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하
손 을 __ 씻,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하
손 을 __ 털,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하
손 __ 주다,덩굴 __ 같 은 __ 것 이 __ 타 고 __ 올라가 도록 __ 섶 이나 __ 막대기 __ 따위 를 __ 대어 __ 주
손 을 __ 주다,덩굴 __ 같 은 __ 것 이 __ 타 고 __ 올라가 도록 __ 섶 이나 __ 막대기 __ 따위 를 __ 대어 __ 주
손 __ 치,오 라는 __ 표시 로 __ 손 짓 을 __ 하
손 을 __ 치,오 라는 __ 표시 로 __ 손 짓 을 __ 하
손 __ 치르,큰 일 에 __ 여러 __ 손 님 을 __ 대접 하
손 을 __ 치르,큰 일 에 __ 여러 __ 손 님 을 __ 대접 하
손 __ 거칠,도둑 질 __ 같 은 __ 나쁘 ᆫ __ 손 버릇 이 __ 있
손 이 __ 거칠,도둑 질 __ 같 은 __ 나쁘 ᆫ __ 손 버릇 이 __ 있
손 __ 떨어지,일 이 __ 끝 날
손 이 __ 떨어지,일 이 __ 끝 날
손 __ 뜨,일 하 는 __ 동작 이 __ 매우 __ 굼뜨
손 이 __ 뜨,일 하 는 __ 동작 이 __ 매우 __ 굼뜨
손 __ 맑,인색 하 여 __ 남 에게 __ 물건 을 __ 줏 는 __ 품 이 __ 후 하 지 __ 못 하
손 이 __ 맑,인색 하 여 __ 남 에게 __ 물건 을 __ 줏 는 __ 품 이 __ 후 하 지 __ 못 하
손 __ 맞,"함께 __ 일 하 ᆯ __ 때 __ 생각 , __ 방법 __ 따위 가 __ 서로 __ 잘 __ 어울리"
손 이 __ 맞,"함께 __ 일 하 ᆯ __ 때 __ 생각 , __ 방법 __ 따위 가 __ 서로 __ 잘 __ 어울리"
손 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 이 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 __ 비다,수중 에 __ 돈 이 __ 없
손 이 __ 비다,수중 에 __ 돈 이 __ 없
손 __ 빠르,일 __ 처리 가 __ 빠르
손 이 __ 빠르,일 __ 처리 가 __ 빠르
손 __ 서투르,일 에 __ 익숙 하 지 __ 아니하
손 이 __ 서투르,일 에 __ 익숙 하 지 __ 아니하
손 __ 싸,일 __ 처리 가 __ 빠르
손 이 __ 싸,일 __ 처리 가 __ 빠르
손 __ 여물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 이 __ 여물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 __ 작,물건 이나 __ 재물 의 __ 씀씀이 가 __ 깐깐 하 고 __ 작
손 이 __ 작,물건 이나 __ 재물 의 __ 씀씀이 가 __ 깐깐 하 고 __ 작
손 __ 잠기,어떤 __ 일 에 __ 매여 __ 벗어나 ᆯ __ 수 __ 없 게 __ 되
손 이 __ 잠기,어떤 __ 일 에 __ 매여 __ 벗어나 ᆯ __ 수 __ 없 게 __ 되
손 __ 재,일 __ 처리 가 __ 빠르
손 이 __ 재,일 __ 처리 가 __ 빠르
손 __ 저리,뜻 밖 의 __ 상황 에 __ 놀라 거나 __ 다급 하 아 지
손 이 __ 저리,뜻 밖 의 __ 상황 에 __ 놀라 거나 __ 다급 하 아 지
손 __ 크,씀씀이 가 __ 후 하 고 __ 크
손 이 __ 크,씀씀이 가 __ 후 하 고 __ 크
손 가락 __ 안 에 __ 꼽히,어떤 __ 단체 나 __ 무리 __ 중 에서 __ 몇 __ 되 지 __ 아니하 게 __ 특별 하
손 가락 __ 안 에 __ 듣,어떤 __ 단체 나 __ 무리 __ 중 에서 __ 몇 __ 되 지 __ 아니하 게 __ 특별 하
손 가락 으로 __ 헤아리 ᆯ __ 정도,수효 가 __ 매우 __ 적
손 가락 __ 하나 __ 까딱 __ 않,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있
손 가락 __ 하나 도 __ 움직이 지 __ 못 하,몹시 __ 아프 거나 __ 기운 이 __ 없 어 __ 아무 것 도 __ 하 ᆯ __ 수 __ 없
손금 하구 __ 보다,"화투 , __ 골패 , __ 투전 __ 따위 __ 패 를 __ 손 바닥 에 __ 듣 고 __ 보 는 __ 노름 을 __ 하"
손금 을 __ 보다,"화투 , __ 골패 , __ 투전 __ 따위 __ 패 를 __ 손 바닥 에 __ 듣 고 __ 보 는 __ 노름 을 __ 하"
손금 하구 __ 보 듯 __ 하,낱낱이 __ 환히 __ 다 __ 알
손금 하구 __ 보 듯 __ 환하,낱낱이 __ 환히 __ 다 __ 알
손금 을 __ 보 듯 __ 하,낱낱이 __ 환히 __ 다 __ 알
손금 을 __ 보 듯 __ 환하,낱낱이 __ 환히 __ 다 __ 알
손 길 __ 잡,두 __ 손 을 __ 펴 서 __ 서로 __ 잡
손 길 을 __ 잡,두 __ 손 을 __ 펴 서 __ 서로 __ 잡
손 길 을 __ 뻗,의도 적 으로 __ 남 에게 __ 어떤 __ 영향 을 __ 미치 게 __ 하
손 길 을 __ 뻗치,"적극 적 이 ᆫ __ 도움 , __ 요구 , __ 침략 , __ 간섭 __ 따위 의 __ 행위 가 __ 미치"
손꼽 아 __ 기다리,기대 에 __ 차 __ 있 거나 __ 안타깝 ᆫ __ 마음 으로 __ 날 짜 를 __ 꼽 으며 __ 기다리
손 끝 __ 물 이 __ 오르,구차 하 던 __ 살림 이 __ 점차 __ 부유 하 아 지
손 끝 에 __ 물 이 __ 오르,구차 하 던 __ 살림 이 __ 점차 __ 부유 하 아 지
손 끝 __ 맺,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하
손 끝 을 __ 맺,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하
손 끝 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 끝 이 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 끝 __ 야무지,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 이 __ 야무지,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 __ 여물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 __ 야물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 이 __ 여물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 이 __ 야물,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하
손 끝 __ 하나 __ 까딱 __ 안 __ 하,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있
손 끝 __ 하나 __ 못 __ 대,어떤 __ 대상 이나 __ 일 에 __ 대하 여 __ 전혀 __ 관여 하 ᆯ __ 수 __ 없
손대 __ 내리,무당 __ 등 이 __ 경문 을 __ 읽 어 __ 귀신 이 __ 내림 대 에 __ 내리
손 때 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 때 가 __ 맵,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프
손 때 __ 묻,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 듣 거나 __ 정 이 __ 듣"
손 때 __ 먹,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 듣 거나 __ 정 이 __ 듣"
손 때 가 __ 묻,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 듣 거나 __ 정 이 __ 듣"
손 때 가 __ 먹,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 듣 거나 __ 정 이 __ 듣"
손 때 __ 먹이,길들이 어서 __ 쓸
손 때 를 __ 먹이,길들이 어서 __ 쓸
손 때 가 __ 오르,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 듣 거나 __ 정 이 __ 듣"
손 목 __ 잡 고 __ 말리,기어코 __ 못 하 게 __ 말리
손 목 을 __ 잡 고 __ 말리,기어코 __ 못 하 게 __ 말리
손 바닥 __ 뒤집,태도 를 __ 갑자기 __ 또는 __ 노골 적 으로 __ 바꾸 기 를 __ 아주 __ 쉽
손 바닥 을 __ 뒤집,태도 를 __ 갑자기 __ 또는 __ 노골 적 으로 __ 바꾸 기 를 __ 아주 __ 쉽
손 바닥 을 __ 맞추,뜻 을 __ 같이 하
손 발 __ 걷,사람 이 __ 죽 은 __ 뒤 __ 몸 이 __ 굳어지 기 __ 전 에 __ 팔 과 __ 다리 를 __ 거두 어 __ 놓
손 발 을 __ 걷,사람 이 __ 죽 은 __ 뒤 __ 몸 이 __ 굳어지 기 __ 전 에 __ 팔 과 __ 다리 를 __ 거두 어 __ 놓
손 발 __ 치,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 말 하
손 발 을 __ 치,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 말 하
손 발 __ 맞,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞"
손 발 이 __ 맞,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞"
손 발 을 __ 맞추,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 를 __ 서로 __ 맞 게 __ 하"
손 발 이 __ 닳 도록 __ 빌,잘못 이나 __ 허물 을 __ 용서 하 아 __ 달 라고 __ 몹시 __ 빌
손 발 이 __ 따로 __ 놀,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞 지 __ 않"
손 버릇 __ 사납,남 의 __ 물건 을 __ 훔치 거나 __ 망가뜨리 거나 __ 남 을 __ 때리 는 __ 버릇 이 __ 있
손 버릇 이 __ 사납,남 의 __ 물건 을 __ 훔치 거나 __ 망가뜨리 거나 __ 남 을 __ 때리 는 __ 버릇 이 __ 있
손 뼉 __ 치,어떤 __ 일 에 __ 찬성 하 거나 __ 좋 아 않
손 뼉 을 __ 치,어떤 __ 일 에 __ 찬성 하 거나 __ 좋 아 않
손 사래 __ 치,거절 이나 __ 부인 을 __ 하 며 __ 손 을 __ 펴 서 __ 마구 __ 휘젓
손 사래 를 __ 치,거절 이나 __ 부인 을 __ 하 며 __ 손 을 __ 펴 서 __ 마구 __ 휘젓
손 아귀 에 __ 넣,완전히 __ 자기 __ 소유 로 __ 만들 거나 __ 자기 __ 통제 __ 아래 에 __ 두
손 안 에 __ 넣,완전히 __ 자기 __ 소유 로 __ 만들 거나 __ 자기 __ 통제 __ 아래 에 __ 두
손 안 에 __ 놓이 ᆫ __ 듯,썩 __ 가까이 __ 접근 하 아 __ 있 는 __ 것 처럼 __ 뚜렷 하 게 .
손 안 에서 __ 주무르,어떤 __ 대상 이나 __ 사람 을 __ 제 __ 마음대로 __ 움직이
손 에 __ 걸리,너무 __ 흔하 여 __ 어디 나 __ 다 __ 있
손 에 __ 땀 을 __ 쥐,아슬아슬 하 여 __ 마음 이 __ 조마조마 하 도록 __ 몹시 __ 애달
손 에 __ 물 __ 한 __ 방울 __ 묻히 지 __ 않 고 __ 살,여자 가 __ 힘들 ᆫ __ 일 을 __ 하 지 __ 아니하 고 __ 호강 하 며 __ 편히 __ 살
손 에 __ 붙,능숙 하 아 지 어서 __ 의 욕 과 __ 능률 이 __ 오르
손 에 __ 손 __ 잡,다정 하 게 __ 서로 __ 힘 을 __ 합치 어 __ 협력 하
손 에 __ 손 을 __ 잡,다정 하 게 __ 서로 __ 힘 을 __ 합치 어 __ 협력 하
손 에 __ 오르,일 이 __ 손 에 __ 익숙 하 아 지
손 에 __ 잡,마음 이 __ 차분 하 아 지 어 __ 일 하 ᆯ __ 마음 이 __ 내키 고 __ 능률 이 __ 날
손 에 __ 잡히 ᆯ __ 듯 하,매우 __ 가깝 게 __ 또는 __ 또렷 하 게 __ 보이
손 에 __ 장 을 __ 지지,어떤 __ 사실 이나 __ 사건 __ 따위 를 __ 전혀 __ 믿 을 __ 수 가 __ 없
손 을 __ 놓,하 던 __ 일 을 __ 그만두 거나 __ 잠시 __ 멈추
손 을 __ 늦추,긴장 을 __ 풀 고 __ 일 을 __ 더디 게 __ 하
손 을 __ 맞잡,서로 __ 뜻 을 __ 같이 __ 하 여 __ 긴밀 하 게 __ 협력 하
손 을 __ 뻗,의도 적 으로 __ 남 에게 __ 어떤 __ 영향 을 __ 미치 게 __ 하
손 을 __ 잠그,어떤 __ 일 에 __ 참여 하
손 을 __ 적시,어떤 __ 일 에 __ 참여 하
손 이 __ 걷,씀씀이 가 __ 후 하 고 __ 크
손 이 __ 나 다,어떤 __ 일 에서 __ 조금 __ 쉬 거나 __ 다른 __ 것 을 __ 하 ᆯ __ 틈 이 __ 생기
손 이 __ 놀,일 거리 가 __ 없 어 __ 쉬 는 __ 상태 에 __ 있
손 이 __ 닳,몹시 __ 간절 하 게 __ 비 는 __ 모양
손 이 __ 닿,연결 이 __ 되 거나 __ 관계 가 __ 맺 어 지
손 이 __ 돌,힘 이 __ 미치 어 __ 돌아가
손 이 야 __ 발 이,용서 하 아 __ 달 라고 __ 몹시 __ 비 는 __ 모양 .
손 이 __ 짜이,딱 __ 어울리 어 __ 잘 __ 들어맞
손 톱 도 __ 안 __ 들어가,사람 됨 이 __ 몹시 __ 야무지 고 __ 인색 하
손 톱 을 __ 튀기,일 은 __ 하 지 __ 아니하 고 __ 놀 면서 __ 지내
손 톱 으로 __ 튀기,일 은 __ 하 지 __ 아니하 고 __ 놀 면서 __ 지내
손 톱 __ 제기,손 톱 으로 __ 찍 어서 __ 자국 을 __ 나
손 톱 __ 하나 __ 까딱 하 지 __ 않,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있
솔발 __ 놓,남 의 __ 비밀 을 __ 소문내
솔발 을 __ 놓,남 의 __ 비밀 을 __ 소문내
솔발 __ 치,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 알리
솔발 을 __ 치,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 알리
송사리 __ 끓,수없이 __ 많이 __ 모이 어 __ 있 는 __ 모양
송장 __ 치,장사 를 __ 지내
송장 을 __ 치,장사 를 __ 지내
송편 을 __ 묻,골 이 __ 나 ᆫ __ 모양
솥 뚜껑 __ 운전 수,가정 주부
쇠 가죽 __ 뒤집어쓰,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않
쇠 가죽 __ 무릅쓰,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않
쇠 가죽 을 __ 뒤집어쓰,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않
쇠 가죽 을 __ 무릅쓰,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않
쇠 귀 를 __ 잡,맹주 가 __ 되
쇤네 를 __ 내붙이,자기 __ 스스로 를 __ 쇤네 이 라 __ 이르 며 __ 비굴 하 게 __ 아첨 하
쇳 소리 가 __ 나 다,딱 __ 들어맞
쇼크 __ 먹,충격 을 __ 심하 게 __ 받
쇼크 를 __ 먹,충격 을 __ 심하 게 __ 받
수 __ 달리,말 이나 __ 행동 에서 __ 상대 편 에게 __ 약점 을 __ 잡히 거나 __ 상대 편 보다 __ 못 하
수 가 __ 달리,말 이나 __ 행동 에서 __ 상대 편 에게 __ 약점 을 __ 잡히 거나 __ 상대 편 보다 __ 못 하
수 __ 세다,남 을 __ 휘어잡 거나 __ 다루 는 __ 힘 이 __ 매우 __ 세차
수 가 __ 세다,남 을 __ 휘어잡 거나 __ 다루 는 __ 힘 이 __ 매우 __ 세차
수 __ 읽,일 __ 따위 가 __ 손 에 __ 읽 거나 __ 익숙 하 여 지
수 가 __ 읽,일 __ 따위 가 __ 손 에 __ 읽 거나 __ 익숙 하 여 지
수 __ 좋,수단 이 __ 매우 __ 뛰어나
수 가 __ 좋,수단 이 __ 매우 __ 뛰어나
수 __ 놓,수 를 __ 계산 하
수 를 __ 놓 다 01,수 를 __ 계산 하
수 __ 놓,색 실 로 __ 새기 ᆫ __ 것 처럼 __ 아름답 ᆫ __ 모습 을 __ 이루
수 를 __ 놓 다 02,색 실 로 __ 새기 ᆫ __ 것 처럼 __ 아름답 ᆫ __ 모습 을 __ 이루
수 __ 때우,앞 으로 __ 닥쳐오 ᆯ __ 불길 하 ᆫ __ 운수 를 __ 미리미리 __ 다른 __ 일 을 __ 겪 음 으로써 __ 면 하
수 를 __ 때우,앞 으로 __ 닥쳐오 ᆯ __ 불길 하 ᆫ __ 운수 를 __ 미리미리 __ 다른 __ 일 을 __ 겪 음 으로써 __ 면 하
수건 을 __ 던지,"권투 에서 , __ 경기 를 __ 계속 하 기 __ 힘들 ᆫ __ 선수 의 __ 매니저 가 __ TKO 를 __ 신청 하"
수결 __ 두,수결 을 __ 쓸
수결 을 __ 두,수결 을 __ 쓸
수란 __ 뜨,수란 을 __ 만들
수란 을 __ 뜨,수란 을 __ 만들
수묵 __ 치,잘못 을 __ 슬쩍 __ 지우 어서 __ 감추
수묵 을 __ 치,잘못 을 __ 슬쩍 __ 지우 어서 __ 감추
수묵 __ 지다,그림 이나 __ 글씨 의 __ 획 이나 __ 점 __ 가장 자리 에 __ 수묵 이 __ 번지 어 __ 나타나
수묵 이 __ 지다,그림 이나 __ 글씨 의 __ 획 이나 __ 점 __ 가장 자리 에 __ 수묵 이 __ 번지 어 __ 나타나
수세 __ 베어 __ 주다,아내 와 __ 갈라서
수세 를 __ 베어 __ 주다,아내 와 __ 갈라서
수시 __ 걷,"고복 이 __ 끝 나 ᆫ __ 뒤 에 , __ 시신 이 __ 굳기 __ 전 에 __ 송장 의 __ 손 발 을 __ 바로 __ 펴 서 __ 시신 을 __ 끈 으로 __ 대충 __ 묶"
