idiom,meaning
속 셈 잡 다 .,마음 속 으로 __ 셈 을 __ 헤아리 어 __ 보 다 . .
속 셈 을 잡 다 .,마음 속 으로 __ 셈 을 __ 헤아리 어 __ 보 다 . .
속 에 방망이 가 치밀 다 .,분한 __ 마음 이 __ 복받치 어 __ 오르 다 . .
속 에서 방망이 가 치밀 다 .,분한 __ 마음 이 __ 복받치 어 __ 오르 다 . .
속 에 얹히 다 .,마음 에 __ 걸리 는 __ 일 이 __ 있 어 __ 언짢 다 . .
속 에 없 는 말 .,속 마음 과 __ 다르 게 __ 하 는 __ 말 . .
속 에 없 는 소리 .,속 마음 과 __ 다르 게 __ 하 는 __ 말 . .
속 을 달래 다 .,좋 지 __ 아니 한 __ 위장 의 __ 상태 를 __ 좀 __ 편안 하 게 __ 만들 다 . .
속 을 말리 다 .,남 을 __ 매우 __ 초조 하 고 __ 안타깝 게 __ 하 다 . .
속 을 쓰 다 .,남 을 __ 돌보 거나 __ 좋 은 __ 마음 을 __ 베풀 다 . .
속 이 끓 다 .,화가 __ 나 거나 __ 억울 하 ᆫ __ 일 을 __ 당하 여 __ 격하 ᆫ __ 마음 이 __ 속 에서 __ 치밀 어 __ 오르 다 . .
속 이 내려가 다 .,화 를 __ 내 았 거나 __ 토라지 었 던 __ 감정 이 __ 누그러지 다 . .
속 이 떨리 다 .,마음 속 으로 __ 몹시 __ 겁 이 __ 나 다 . .
속 이 마르 다 .,생각 하 는 __ 것 이 __ 답답 하 고 __ 너그럽 지 __ 못 하 다 . .
속 이 시커멓 다 .,마음 이 __ 깨끗 하 지 __ 아니하 고 __ 엉큼 하 거나 __ 음흉 하 다 . .
속 이 오르 다 .,푸성귀 의 __ 속 대 가 __ 점점 __ 자라 서 __ 크 어 지 다 . .
속 이 치밀 다 .,기분 이 __ 언짢 아 __ 분한 __ 마음 이 __ 복받치 어 __ 오르 다 . .
손 익 다 .,일 이 __ 손 에 __ 익숙 하 아 지 다 . .
손 에 익 다 .,일 이 __ 손 에 __ 익숙 하 아 지 다 . .
손 거치 다 .,어떤 __ 사람 의 __ 노력 으로 __ 손 질 되 다 . .
손 을 거치 다 .,어떤 __ 사람 의 __ 노력 으로 __ 손 질 되 다 . .
손 걸 다 .,서로 __ 약속 하 다 . .
손 을 걸 다 .,서로 __ 약속 하 다 . .
손 끊 다 .,교제 나 __ 거래 __ 따위 를 __ 중단 하 다 . .
손 을 끊 다 .,교제 나 __ 거래 __ 따위 를 __ 중단 하 다 . .
손 나누 다 .,일 을 __ 여럿 이 __ 나누 어 __ 하 다 . .
손 을 나누 다 .,일 을 __ 여럿 이 __ 나누 어 __ 하 다 . .
손 내밀 다 .,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하 다 . .
손 을 내밀 다 .,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하 다 . .
손 넘기 다 .,제 __ 시기 를 __ 놓치 다 . .
손 을 넘기 다 .,제 __ 시기 를 __ 놓치 다 . .
손 떼 다 .,하 던 __ 일 을 __ 그만두 다 . .
손 을 떼 다 .,하 던 __ 일 을 __ 그만두 다 . .
손 맺 다 .,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하고 __ 그냥 __ 있 다 . .
손 을 맺 다 .,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하고 __ 그냥 __ 있 다 . .
손 멈추 다 .,하 던 __ 동작 을 __ 잠깐 __ 그만두 다 . .
손 을 멈추 다 .,하 던 __ 동작 을 __ 잠깐 __ 그만두 다 . .
손 벌리 다 .,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하 다 . .
손 을 벌리 다 .,무엇 을 __ 달 라고 __ 요구 하 거나 __ 구걸 하 다 . .
손 붙이 다 .,어떤 __ 일 을 __ 시작 하 다 . .
손 을 붙이 다 .,어떤 __ 일 을 __ 시작 하 다 . .
손 빼 다 .,하 고 __ 있 던 __ 일 에서 __ 빠지 어 나오 다 . .
손 을 빼 다 .,하 고 __ 있 던 __ 일 에서 __ 빠지 어 나오 다 . .
손 뻗치 다 .,이제 까지 __ 하 지 __ 아니하 던 __ 일 까지 __ 활동 __ 범위 를 __ 넓히 다 . .
손 을 뻗치 다 .,이제 까지 __ 하 지 __ 아니하 던 __ 일 까지 __ 활동 __ 범위 를 __ 넓히 다 . .
손 씻 다 .,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하 다 . .
손 털 다 .,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하 다 . .
손 을 씻 다 .,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하 다 . .
손 을 털 다 .,부정 적 이 ᆫ __ 일 이나 __ 찜찜 하 ᆫ __ 일 에 __ 대하 여 __ 관계 를 __ 청산 하 다 . .
손 주 다 .,덩굴 __ 같 은 __ 것 이 __ 타 고 __ 올라가 도록 __ 섶 이나 __ 막대기 __ 따위 를 __ 대어 __ 주 다 . .
손 을 주 다 .,덩굴 __ 같 은 __ 것 이 __ 타 고 __ 올라가 도록 __ 섶 이나 __ 막대기 __ 따위 를 __ 대어 __ 주 다 . .
손 치 다 .,오 라는 __ 표시 로 __ 손 짓 을 __ 하 다 . .
손 을 치 다 .,오 라는 __ 표시 로 __ 손 짓 을 __ 하 다 . .
손 치르 다 .,큰 일 에 __ 여러 __ 손 님 을 __ 대접 하 다 . .
손 을 치르 다 .,큰 일 에 __ 여러 __ 손 님 을 __ 대접 하 다 . .
손 거칠 다 .,도둑 질 __ 같 은 __ 나쁘 ᆫ __ 손 버릇 이 __ 있 다 . .
손 이 거칠 다 .,도둑 질 __ 같 은 __ 나쁘 ᆫ __ 손 버릇 이 __ 있 다 . .
손 떨어지 다 .,일 이 __ 끝 나 다 . .
손 이 떨어지 다 .,일 이 __ 끝 나 다 . .
손 뜨 다 .,일 하 는 __ 동작 이 __ 매우 __ 굼뜨 다 . .
손 이 뜨 다 .,일 하 는 __ 동작 이 __ 매우 __ 굼뜨 다 . .
손 맑 다 .,인색 하 여 __ 남 에게 __ 물건 을 __ 주 는 __ 품 이 __ 후 하 지 __ 못 하 다 . .
손 이 맑 다 .,인색 하 여 __ 남 에게 __ 물건 을 __ 주 는 __ 품 이 __ 후 하 지 __ 못 하 다 . .
손 맞 다 .,"함께 __ 일 하 ᆯ __ 때 __ 생각 , __ 방법 __ 따위 가 __ 서로 __ 잘 __ 어울리 다 . ."
손 이 맞 다 .,"함께 __ 일 하 ᆯ __ 때 __ 생각 , __ 방법 __ 따위 가 __ 서로 __ 잘 __ 어울리 다 . ."
손 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 이 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 비 다 .,수중 에 __ 돈 이 __ 없 다 . .
손 이 비 다 .,수중 에 __ 돈 이 __ 없 다 . .
손 빠르 다 .,일 __ 처리 가 __ 빠르 다 . .
손 이 빠르 다 .,일 __ 처리 가 __ 빠르 다 . .
손 서투르 다 .,일 에 __ 익숙 하 지 __ 아니하 다 . .
손 이 서투르 다 .,일 에 __ 익숙 하 지 __ 아니하 다 . .
손 싸 다 .,일 __ 처리 가 __ 빠르 다 . .
손 이 싸 다 .,일 __ 처리 가 __ 빠르 다 . .
손 여물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 이 여물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 작 다 .,물건 이나 __ 재물 의 __ 씀씀이 가 __ 깐깐 하 고 __ 작 다 . .
손 이 작 다 .,물건 이나 __ 재물 의 __ 씀씀이 가 __ 깐깐 하 고 __ 작 다 . .
손 잠기 다 .,어떤 __ 일 에 __ 매여 __ 벗어나 ᆯ __ 수 __ 없 게 __ 되 다 . .
손 이 잠기 다 .,어떤 __ 일 에 __ 매여 __ 벗어나 ᆯ __ 수 __ 없 게 __ 되 다 . .
손 재 다 .,일 __ 처리 가 __ 빠르 다 . .
손 이 재 다 .,일 __ 처리 가 __ 빠르 다 . .
손 저리 다 .,뜻 밖 의 __ 상황 에 __ 놀라 거나 __ 다급 하 아 지 다 . .
손 이 저리 다 .,뜻 밖 의 __ 상황 에 __ 놀라 거나 __ 다급 하 아 지 다 . .
손 크 다 .,씀씀이 가 __ 후 하 고 __ 크 다 . .
손 이 크 다 .,씀씀이 가 __ 후 하 고 __ 크 다 . .
손 가락 안 에 꼽히 다 .,어떤 __ 단체 나 __ 무리 __ 중 에서 __ 몇 __ 되 지 __ 아니하 게 __ 특별 하 다 . .
손 가락 안 에 들 다 .,어떤 __ 단체 나 __ 무리 __ 중 에서 __ 몇 __ 되 지 __ 아니하 게 __ 특별 하 다 . .
손 가락 으로 헤아리 ᆯ 정도 .,수효 가 __ 매우 __ 적 다 . .
손 가락 하나 까딱 않 다 .,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있 다 . .
손 가락 하나 도 움직이 지 못하 다 .,몹시 __ 아프 거나 __ 기운 이 __ 없 어 __ 아무 것 도 __ 하 ᆯ __ 수 __ 없 다 . .
손금 보다 .,"화투 , __ 골패 , __ 투전 __ 따위 __ 패 를 __ 손 바닥 에 __ 들 고 __ 보 는 __ 노름 을 __ 하 다 . ."
손금 을 보 다 .,"화투 , __ 골패 , __ 투전 __ 따위 __ 패 를 __ 손 바닥 에 __ 들 고 __ 보 는 __ 노름 을 __ 하 다 . ."
손금 하구 보 듯 하 다 .,낱낱이 __ 환히 __ 다 __ 알 다 . .
손금 하구 보 듯 환하 다 .,낱낱이 __ 환히 __ 다 __ 알 다 . .
손금 을 보 듯 하 다 .,낱낱이 __ 환히 __ 다 __ 알 다 . .
손금 을 보 듯 환하 다 .,낱낱이 __ 환히 __ 다 __ 알 다 . .
손 길 잡 다 .,두 __ 손 을 __ 펴 서 __ 서로 __ 잡 다 . .
손 길 을 잡 다 .,두 __ 손 을 __ 펴 서 __ 서로 __ 잡 다 . .
손 길 을 뻗 다 .,의도 적 으로 __ 남 에게 __ 어떤 __ 영향 을 __ 미치 게 __ 하 다 . .
손 길 을 뻗치 다 .,"적극 적 이 ᆫ __ 도움 , __ 요구 , __ 침략 , __ 간섭 __ 따위 의 __ 행위 가 __ 미치 다 . ."
손꼽 아 기다리 다 .,기대 에 __ 차 __ 있 거나 __ 안타깝 ᆫ __ 마음 으로 __ 날 짜 를 __ 꼽 으며 __ 기다리 다 . .
손 끝 물 이 오르 다 .,구차 하 던 __ 살림 이 __ 점차 __ 부유 하 아 지 다 . .
손 끝 에 물 이 오르 다 .,구차 하 던 __ 살림 이 __ 점차 __ 부유 하 아 지 다 . .
손 끝 맺 다 .,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하 다 . .
손 끝 을 맺 다 .,하 ᆯ __ 일 이 __ 있 는데도 __ 아무 __ 일 도 __ 안 __ 하 다 . .
손 끝 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 끝 이 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 끝 야무지 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 이 야무지 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 여물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 야물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 이 여물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 이 야물 다 .,일 하 는 __ 것 이 __ 빈틈없 고 __ 매우 __ 꼼꼼 하 다 . .
손 끝 하나 까딱 안 하 다 .,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있 다 . .
손 끝 하나 못 대 다 .,어떤 __ 대상 이나 __ 일 에 __ 대하 여 __ 전혀 __ 관여 하 ᆯ __ 수 __ 없 다 . .
손대 내리 다 .,무당 __ 등 이 __ 경문 을 __ 읽 어 __ 귀신 이 __ 내림 대 에 __ 내리 다 . .
손 때 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 때 가 맵 다 .,손 으로 __ 슬쩍 __ 때리 ㅓ도 __ 몹시 __ 아프 다 . .
손 때 묻 다 .,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 들 거나 __ 정 이 __ 들 다 . ."
손 때 먹 다 .,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 들 거나 __ 정 이 __ 들 다 . ."
손 때 가 묻 다 .,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 들 거나 __ 정 이 __ 들 다 . ."
손 때 가 먹 다 .,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 들 거나 __ 정 이 __ 들 다 . ."
손 때 먹이 다 .,길들이 어서 __ 쓰 다 . .
손 때 를 먹이 다 .,길들이 어서 __ 쓰 다 . .
손 때 가 오르 다 .,"그릇 , __ 가구 __ 따위 를 __ 오래 __ 쓰 어서 __ 길 이 __ 들 거나 __ 정 이 __ 들 다 . ."
손 목 잡 고 말리 다 .,기어코 __ 못 하 게 __ 말리 다 . .
손 목 을 잡 고 말리 다 .,기어코 __ 못 하 게 __ 말리 다 . .
손 바닥 뒤집 듯 .,태도 를 __ 갑자기 __ 또는 __ 노골 적 으로 __ 바꾸 기 를 __ 아주 __ 쉽 게 .
손 바닥 을 뒤집 듯 .,태도 를 __ 갑자기 __ 또는 __ 노골 적 으로 __ 바꾸 기 를 __ 아주 __ 쉽 게 .
손 바닥 을 맞추 다 .,뜻 을 __ 같이 하 다 . .
손 발 걷 다 .,사람 이 __ 죽 은 __ 뒤 __ 몸 이 __ 굳어지 기 __ 전 에 __ 팔 과 __ 다리 를 __ 거두 어 __ 놓 다 . .
손 발 을 걷 다 .,사람 이 __ 죽 은 __ 뒤 __ 몸 이 __ 굳어지 기 __ 전 에 __ 팔 과 __ 다리 를 __ 거두 어 __ 놓 다 . .
손 발 치 다 .,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 말 하 다 . .
손 발 을 치 다 .,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 말 하 다 . .
손 발 맞 다 .,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞 다 . ."
손 발 이 맞 다 .,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞 다 . ."
손 발 을 맞추 다 .,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 를 __ 서로 __ 맞 게 __ 하 다 . ."
손 발 이 닳 도록 빌 다 .,잘못 이나 __ 허물 을 __ 용서 하 아 __ 달 라고 __ 몹시 __ 빌 다 . .
손 발 이 따로 놀 다 .,"함께 __ 일 을 __ 하 는 __ 데 에 __ 마음 이나 __ 의견 , __ 행동 __ 방식 __ 따위 가 __ 서로 __ 맞 지 __ 않 다 . ."
손 버릇 사납 다 .,남 의 __ 물건 을 __ 훔치 거나 __ 망가뜨리 거나 __ 남 을 __ 때리 는 __ 버릇 이 __ 있 다 . .
손 버릇 이 사납 다 .,남 의 __ 물건 을 __ 훔치 거나 __ 망가뜨리 거나 __ 남 을 __ 때리 는 __ 버릇 이 __ 있 다 . .
손 뼉 치 다 .,어떤 __ 일 에 __ 찬성 하 거나 __ 좋 아 하 다 . .
손 뼉 을 치 다 .,어떤 __ 일 에 __ 찬성 하 거나 __ 좋 아 하 다 . .
손 사래 치 다 .,거절 이나 __ 부인 을 __ 하 며 __ 손 을 __ 펴 서 __ 마구 __ 휘젓 다 . .
손 사래 를 치 다 .,거절 이나 __ 부인 을 __ 하 며 __ 손 을 __ 펴 서 __ 마구 __ 휘젓 다 . .
손 아귀 에 넣 다 .,완전히 __ 자기 __ 소유 로 __ 만들 거나 __ 자기 __ 통제 __ 아래 에 __ 두 다 . .
손 안 에 넣 다 .,완전히 __ 자기 __ 소유 로 __ 만들 거나 __ 자기 __ 통제 __ 아래 에 __ 두 다 . .
손 안 에 놓이 ᆫ 듯 .,썩 __ 가까이 __ 접근 하 아 __ 있 는 __ 것 처럼 __ 뚜렷 하 게 . .
손 안 에서 주무르 다 .,어떤 __ 대상 이나 __ 사람 을 __ 제 __ 마음대로 __ 움직이 다 . .
손 에 걸리 다 .,너무 __ 흔하 여 __ 어디 나 __ 다 __ 있 다 . .
손 에 땀 을 쥐 다 .,아슬아슬 하 여 __ 마음 이 __ 조마조마 하 도록 __ 몹시 __ 애달 다 . .
손 에 물 하 ᆫ 방울 묻히 지 않 고 살 다 .,여자 가 __ 힘들 ᆫ __ 일 을 __ 하 지 __ 아니하 고 __ 호강 하 며 __ 편히 __ 살 다 . .
손 에 붙 다 .,능숙 하 아 지 어서 __ 의 욕 과 __ 능률 이 __ 오르 다 . .
손 에 손 잡 다 .,다정 하 게 __ 서로 __ 힘 을 __ 합치 어 __ 협력 하 다 . .
손 에 손 을 잡 다 .,다정 하 게 __ 서로 __ 힘 을 __ 합치 어 __ 협력 하 다 . .
손 에 오르 다 .,일 이 __ 손 에 __ 익숙 하 아 지 다 . .
손 에 잡히 다 .,마음 이 __ 차분 하 아 지 어 __ 일 하 ᆯ __ 마음 이 __ 내키 고 __ 능률 이 __ 나 다 . .
손 에 잡히 ᆯ 듯 하 다 .,매우 __ 가깝 게 __ 또는 __ 또렷 하 게 __ 보이 다 . .
손 에 장 을 지지 다 .,어떤 __ 사실 이나 __ 사건 __ 따위 를 __ 전혀 __ 믿 을 __ 수 가 __ 없 다 . .
손 을 놓 다 .,하 던 __ 일 을 __ 그만두 거나 __ 잠시 __ 멈추 다 . .
손 을 늦추 다 .,긴장 을 __ 풀 고 __ 일 을 __ 더디 게 __ 하 다 . .
손 을 맞잡 다 .,서로 __ 뜻 을 __ 같이 __ 하 여 __ 긴밀 하 게 __ 협력 하 다 . .
손 을 뻗 다 .,의도 적 으로 __ 남 에게 __ 어떤 __ 영향 을 __ 미치 게 __ 하 다 . .
손 을 잠그 다 .,어떤 __ 일 에 __ 참여 하 다 . .
손 을 적시 다 .,어떤 __ 일 에 __ 참여 하 다 . .
손 이 걸 다 .,씀씀이 가 __ 후 하 고 __ 크 다 . .
손 이 나 다 .,어떤 __ 일 에서 __ 조금 __ 쉬 거나 __ 다른 __ 것 을 __ 하 ᆯ __ 틈 이 __ 생기 다 . .
손 이 놀 다 .,일 거리 가 __ 없 어 __ 쉬 는 __ 상태 에 __ 있 다 . .
손 이 닳 도록 .,몹시 __ 간절 하 게 __ 비 는 __ 모양 .
손 이 닿 다 .,연결 이 __ 되 거나 __ 관계 가 __ 맺 어 지 다 . .
손 이 돌 다 .,힘 이 __ 미치 어 __ 돌아가 다 . .
손 이 야 발 이 야 .,용서 하 아 __ 달 라고 __ 몹시 __ 비 는 __ 모양 . .
손 이 짜이 다 .,딱 __ 어울리 어 __ 잘 __ 들어맞 다 . .
손 톱 도 안 들어가 다 .,사람 됨 이 __ 몹시 __ 야무지 고 __ 인색 하 다 . .
손 톱 을 튀기 다 .,일 은 __ 하 지 __ 아니하 고 __ 놀 면서 __ 지내 다 . .
손 톱 으로 튀기 다 .,일 은 __ 하 지 __ 아니하 고 __ 놀 면서 __ 지내 다 . .
손 톱 제기 이 다 .,손 톱 으로 __ 찍 어서 __ 자국 을 __ 내 다 . .
손 톱 하나 까딱 하 지 않 다 .,아무 __ 일 도 __ 안 __ 하고 __ 뻔뻔 하 게 __ 놀 고 만 __ 있 다 . .
솔발 놓 다 .,남 의 __ 비밀 을 __ 소문내 다 . .
솔발 을 놓 다 .,남 의 __ 비밀 을 __ 소문내 다 . .
솔발 치 다 .,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 알리 다 . .
솔발 을 치 다 .,자기 가 __ 발견 하 ᆫ __ 것 을 __ 여러 __ 사람 에게 __ 외치 어 __ 알리 다 . .
송사리 끓 듯 .,수없이 __ 많이 __ 모이 어 __ 있 는 __ 모양 .
송장 치 다 .,장사 를 __ 지내 다 . .
송장 을 치 다 .,장사 를 __ 지내 다 . .
송편 을 물 다 .,골 이 __ 나 ᆫ __ 모양 .
솥 뚜껑 운전 수 .,가정 주부 .
쇠 가죽 뒤집어쓰 다 .,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않 다 . .
쇠 가죽 무릅쓰 다 .,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않 다 . .
쇠 가죽 을 뒤집어쓰 다 .,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않 다 . .
쇠 가죽 을 무릅쓰 다 .,부끄러움 을 __ 생각 하 거나 __ 체면 을 __ 돌아보 지 __ 않 다 . .
쇠 귀 를 잡 다 .,맹주 가 __ 되 다 . .
쇤네 를 내붙이 다 .,자기 __ 스스로 를 __ 쇤네 이 라 __ 이르 며 __ 비굴 하 게 __ 아첨 하 다 . .
쇳 소리 가 나 다 .,딱 __ 들어맞 다 . .
쇼크 먹 다 .,충격 을 __ 심하 게 __ 받 다 . .
쇼크 를 먹 다 .,충격 을 __ 심하 게 __ 받 다 . .
수 달리 다 .,말 이나 __ 행동 에서 __ 상대 편 에게 __ 약점 을 __ 잡히 거나 __ 상대 편 보다 __ 못 하 다 . .
수 가 달리 다 .,말 이나 __ 행동 에서 __ 상대 편 에게 __ 약점 을 __ 잡히 거나 __ 상대 편 보다 __ 못 하 다 . .
수 세 다 .,남 을 __ 휘어잡 거나 __ 다루 는 __ 힘 이 __ 매우 __ 세차 다 . .
수 가 세 다 .,남 을 __ 휘어잡 거나 __ 다루 는 __ 힘 이 __ 매우 __ 세차 다 . .
수 익 다 .,일 __ 따위 가 __ 손 에 __ 익 거나 __ 익숙 하 여 지 다 . .
수 가 익 다 .,일 __ 따위 가 __ 손 에 __ 익 거나 __ 익숙 하 여 지 다 . .
수 좋 다 .,수단 이 __ 매우 __ 뛰어나 다 . .
수 가 좋 다 .,수단 이 __ 매우 __ 뛰어나 다 . .
수 놓 다 .,수 를 __ 계산 하 다 . .
수 를 놓 다 01 .,수 를 __ 계산 하 다 . .
수 놓 다 .,색 실 로 __ 새기 ᆫ __ 것 처럼 __ 아름답 ᆫ __ 모습 을 __ 이루 다 . .
수 를 놓 다 02 .,색 실 로 __ 새기 ᆫ __ 것 처럼 __ 아름답 ᆫ __ 모습 을 __ 이루 다 . .
수 때우 다 .,앞 으로 __ 닥쳐오 ᆯ __ 불길 하 ᆫ __ 운수 를 __ 미리 __ 다른 __ 일 을 __ 겪 음 으로써 __ 면 하 다 . .
수 를 때우 다 .,앞 으로 __ 닥쳐오 ᆯ __ 불길 하 ᆫ __ 운수 를 __ 미리 __ 다른 __ 일 을 __ 겪 음 으로써 __ 면 하 다 . .
수건 을 던지 다 .,"권투 에서 , __ 경기 를 __ 계속 하 기 __ 힘들 ᆫ __ 선수 의 __ 매니저 가 __ TKO 를 __ 신청 하 다 . ."
수결 두 다 .,수결 을 __ 쓰 다 . .
수결 을 두 다 .,수결 을 __ 쓰 다 . .
수란 뜨 다 .,수란 을 __ 만들 다 . .
수란 을 뜨 다 .,수란 을 __ 만들 다 . .
수묵 치 다 .,잘못 을 __ 슬쩍 __ 지우 어서 __ 감추 다 . .
수묵 을 치 다 .,잘못 을 __ 슬쩍 __ 지우 어서 __ 감추 다 . .
수묵 지 다 .,그림 이나 __ 글씨 의 __ 획 이나 __ 점 __ 가장 자리 에 __ 수묵 이 __ 번지 어 __ 나타나 다 . .
수묵 이 지 다 .,그림 이나 __ 글씨 의 __ 획 이나 __ 점 __ 가장 자리 에 __ 수묵 이 __ 번지 어 __ 나타나 다 . .
수세 베 어 주 다 .,아내 와 __ 갈라서 다 . .
수세 를 베 어 주 다 .,아내 와 __ 갈라서 다 . .
수시 걷 다 .,"고복 이 __ 끝 나 ᆫ __ 뒤 에 , __ 시신 이 __ 굳기 __ 전 에 __ 송장 의 __ 손 발 을 __ 바로 __ 펴 서 __ 시신 을 __ 끈 으로 __ 대충 __ 묶 다 . ."
수제비 뜨 다 .,끓 는 __ 장 국 에 __ 넣 기 __ 위하 아 __ 반죽 하 ᆫ __ 밀 가루 를 __ 조금 씩 __ 떼 다 . .
수제비 를 뜨 다 .,끓 는 __ 장 국 에 __ 넣 기 __ 위하 아 __ 반죽 하 ᆫ __ 밀 가루 를 __ 조금 씩 __ 떼 다 . .
수족 이 멀쩡 하 다 .,무슨 __ 일 을 __ 능히 __ 하 ᆯ __ 수 __ 있 게 __ 몸 이 __ 온전 하 다 . .
수지 톱 가 시 다 .,"궁중 에서 , __ 손 톱 을 __ 깎 다 . ."
수지 톱 을 가 시 다 .,"궁중 에서 , __ 손 톱 을 __ 깎 다 . ."
수판 놓 다 .,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하 다 . .
수판 을 놓 다 .,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하 다 . .
수판 알 을 튀기 다 .,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하 다 . .
수판 알 을 굴리 다 .,어떤 __ 일 에 __ 대하 여 __ 이해 득실 을 __ 계산 하 다 . .
순설 을 허비 하 다 .,아무런 __ 보람 __ 없이 __ 괜하 ᆫ __ 말 을 __ 늘어놓 다 . .
숟 가락 놓 다 .,죽 다 .
숟 가락 을 놓 다 .,죽 다 .
숟 가락 을 들 다 .,식사 하 다 .
술 구기 를 들 다 .,술 장사 를 __ 하 다 . .
술 구기 를 잡 다 .,술 장사 를 __ 하 다 . .
술 구기 를 잡히 다 .,술 장사 를 __ 하 게 __ 하 다 . .
술 독 에 빠지 다 .,술 을 __ 많이 __ 마시 며 __ 방탕 하 ᆫ __ 생활 을 __ 하 다 . .
술 에 먹히 다 .,술 에 __ 몹시 __ 취하 다 . .
술 을 치 다 .,술 을 __ 잔 에 __ 따르 아 __ 붓 다 . .
술 이 길 다 .,주량 이 __ 크 어서 __ 한 번 __ 마시기 __ 시작 하 면 __ 계속 __ 마시 려고 __ 하 는 __ 성질 이 __ 있 다 . .
술 이 사람 을 먹 다 .,술 에 __ 몹시 __ 취하 다 . .
술 이 술 을 먹 다 .,취하 ᆯ수록 __ 자꾸 __ 더 __ 술 을 __ 마시 다 . .
술 잔 을 기울이 다 .,술 잔 에 __ 부어 __ 놓 은 __ 술 을 __ 마시 다 . .
술 잔 을 나누 다 .,함께 __ 술 을 __ 마시 다 . .
술 잔 을 비우 다 .,부어 __ 놓 은 __ 잔 의 __ 술 을 __ 말끔히 __ 마시 다 . .
숨 거두 다 .,죽 다 .
숨 을 거두 다 .,죽 다 .
숨 고 다 .,숨 이 __ 막히 어 __ 질식 __ 상태 에 __ 빠지 다 . .
숨 을 고 다 .,숨 이 __ 막히 어 __ 질식 __ 상태 에 __ 빠지 다 . .
