idiom,meaning
발 꿈치 를 물리,은혜 를 __ 베풀 어 __ 준 __ 상대 로부터 __ 뜻밖에 __ 해 를 __ 입
발 꿈치 를 접하 여 일어나,어떤 __ 일 들 이 __ 연달 아 __ 일어나
발동 을 걸,어떤 __ 일 을 __ 하 ᆯ __ 태세 를 __ 갖추 거나 __ 어떤 __ 일 을 __ 하 도록 __ 부추기
발 뒤축 을 물,은혜 를 __ 베풀 어 __ 준 __ 상대 에게 __ 해 를 __ 입히
발 뒤축 을 물리,은혜 를 __ 베풀 어 __ 준 __ 상대 로부터 __ 뜻밖에 __ 해 를 __ 입
발 등 디디,남 이 __ 하 려는 __ 일 을 __ 앞지르 어서 __ 먼저 __ 하
발 등 을 디디,남 이 __ 하 려는 __ 일 을 __ 앞지르 어서 __ 먼저 __ 하
발 등 찍히,배신 을 __ 당하
발 등 을 찍히,배신 을 __ 당하
발 등 에 불 떨어지,일 이 __ 몹시 __ 절박 하 게 __ 닥치
발 등 에 불 이 떨어지,일 이 __ 몹시 __ 절박 하 게 __ 닥치
발 등 을 밟히,자기 가 __ 하 려는 __ 일 을 __ 남 이 __ 앞지르 어서 __ 먼저 __ 하
발 등 을 찍,남 의 __ 일 을 __ 그르치 거나 __ 해 를 __ 주
발 등 의 불 을 끄,눈 앞 에 __ 닥치 ᆫ __ 절박 하 ᆫ __ 일 이나 __ 어렵 ᆫ __ 일 을 __ 처리 하 거나 __ 해결 하
발매 넣,나무 를 __ 찍 어 __ 내 는 __ 일 판 의 __ 발매 를 __ 시작 하
발매 를 넣,나무 를 __ 찍 어 __ 내 는 __ 일 판 의 __ 발매 를 __ 시작 하
발매 놓,촘촘히 __ 서 __ 있 는 __ 나무 를 __ 한꺼번에 __ 베어 __ 버리
발매 를 놓,촘촘히 __ 서 __ 있 는 __ 나무 를 __ 한꺼번에 __ 베어 __ 버리
발 목 잡히,약점 이나 __ 단서 를 __ 잡히
발 목 을 잡히,약점 이나 __ 단서 를 __ 잡히
발 목 을 묶이,어렵 ᆫ __ 상황 이나 __ 일 에서 __ 벗어나 지 __ 못 하
발 목 잡,벗어나 지 __ 못 하 게 __ 하
발 목 을 잡,벗어나 지 __ 못 하 게 __ 하
발 바닥 에 불 이 일 이,여기 저기 __ 돌아다니
발 바닥 에 불이,여기 저기 __ 돌아다니
발 바닥 에 흙 안 묻히 고 살,편하 게 __ 살
발 바닥 을 핥,재력 이나 __ 권세 가 __ 있 는 __ 사람 에게 __ 빌붙 어 __ 더럽 ᆫ __ 짓 을 __ 하
발 벗 고 나서,적극 적 으로 __ 나서
발 벗 고 대들,적극 적 으로 __ 나서 서 __ 대들
발쇠 서,남 의 __ 비밀 을 __ 캐내 어 __ 다른 __ 사람 에게 __ 넌지시 __ 알리 어 __ 주
발쇠 를 서,남 의 __ 비밀 을 __ 캐내 어 __ 다른 __ 사람 에게 __ 넌지시 __ 알리 어 __ 주
발 씨 설,잘 __ 다니 지 __ 아니하 던 __ 길 이 어서 __ 익숙 하 지 __ 못 하
발 씨 서투르,잘 __ 다니 지 __ 아니하 던 __ 길 이 어서 __ 익숙 하 지 __ 못 하
발 씨 가 설,잘 __ 다니 지 __ 아니하 던 __ 길 이 어서 __ 익숙 하 지 __ 못 하
발 씨 가 서투르,잘 __ 다니 지 __ 아니하 던 __ 길 이 어서 __ 익숙 하 지 __ 못 하
발 씨 익,여러 __ 번 __ 다니 어서 __ 길 에 __ 익숙 하
발 씨 가 익,여러 __ 번 __ 다니 어서 __ 길 에 __ 익숙 하
발 아래 로 보,무시 하 고 __ 깔보
발 아래 에 도 못 가,비교 가 __ 안 __ 되 ᆯ __ 만큼 __ 보잘것없
발 에 채,여기 저기 __ 흔하 게 __ 널리 어 __ 있
발 에 차이 이,여기 저기 __ 흔하 게 __ 널리 어 __ 있
발 을 달,끝 나 ᆫ __ 말 이나 __ 이미 __ 있 는 __ 말 에 __ 말 을 __ 덧붙이 이
발 을 뽑,책임 을 __ 피하 여 __ 빠지 어 나오
발 이 내키 지 않,선뜻 __ 행동 에 __ 옮기 어 지 지 __ 아니하
발 이 닳,매우 __ 분주 하 게 __ 많이 __ 다니
발 이 떨어지 지 않,선뜻 __ 떠나 ᆯ __ 수 가 __ 없
발 이 뜸 하,자주 __ 다니 던 __ 것 이 __ 한 동안 __ 왕래 가 __ 없
발 이 손 이 되 도록 빌,간절히 __ 빌
발 이 익,여러 __ 번 __ 다니 어서 __ 길 에 __ 익숙 하
발 이 잦,어떤 __ 곳 에 __ 자주 __ 다니
발 이 저리,지은 __ 죄 가 __ 있 어 __ 마음 이 __ 편안 하 지 __ 아니하
밤 낮 을 가리 지 않,어떤 __ 일 을 __ 시간 에 __ 구애 되 지 __ 않 고 __ 계속 하
밤 낮 이 따로 없,어떤 __ 일 을 __ 밤 낮 을 __ 구분 하 지 __ 않 고 __ 계속 하
밤 볼 지,볼 의 __ 살 이 __ 찌
밤 볼 이 지,볼 의 __ 살 이 __ 찌
밤새 는 줄 모르,어떤 __ 일 에 __ 몰두 하 거나 __ 빠지 어 __ 시간 이 __ 가 는 __ 것 을 __ 모르
밤새 는 줄 을 모르,어떤 __ 일 에 __ 몰두 하 거나 __ 빠지 어 __ 시간 이 __ 가 는 __ 것 을 __ 모르
밤 이 아홉 이,__ 반드시 __ 끝 내고 야 __ 말 겠
밤 이 열 이,__ 반드시 __ 끝 내고 야 __ 말 겠
밤 중 같 은 사람,아무것 도 __ 모르 는 __ 사람
밥 벌,일정 하 ᆫ __ 노력 을 __ 들이 어서 __ 먹 을 __ 것 이나 __ 대가 를 __ 얻
밥 을 벌,일정 하 ᆫ __ 노력 을 __ 들이 어서 __ 먹 을 __ 것 이나 __ 대가 를 __ 얻
밥 주,시계 가 __ 정상 적 으로 __ 작동 하 도록 __ 태엽 을 __ 감 아 __ 주
밥 을 주,시계 가 __ 정상 적 으로 __ 작동 하 도록 __ 태엽 을 __ 감 아 __ 주
밥 구경 하,오래간 만 에 __ 밥 을 __ 먹
밥 구경 을 하,오래간 만 에 __ 밥 을 __ 먹
밥 구경 을 못 하,밥 을 __ 전혀 __ 먹 지 __ 못 하 고 __ 굶
밥 그릇 이나 축내,하 는 __ 일 __ 없이 __ 그저 __ 밥 이나 __ 먹 으며 __ 하루 하루 __ 지내
밥 맛 이 떨어지,"상대 방 의 __ 말 , __ 행동 __ 따위 가 __ 불쾌 하 고 __ 역겹"
밥 먹 듯 하,자주 __ 하
밥 숟 가락 놓,목 숨 이 __ 끊 어 지
밥 숟 가락 을 놓,목 숨 이 __ 끊 어 지
밥 숟 가락 이나 뜨,어지간히 __ 사
밥 숟 가락 이나 먹,어지간히 __ 사
밥 술 놓,목 숨 이 __ 끊 어 지
밥 술 을 놓,목 숨 이 __ 끊 어 지
밥 술 깨나 먹,경제 적 으로 __ 여유 가 __ 있
밥 술 을 쥐 고 사,경제 적 으로 __ 여유 가 __ 있
밥 술 이나 뜨,경제 적 으로 __ 여유 가 __ 있
밥 술 이나 먹,경제 적 으로 __ 여유 가 __ 있
밥 알 을 세,입 맛 이 __ 없
밥 알 이 곤두서,비위 에 __ 거슬리
밥 줄 이 끊 어 지,일 자리 를 __ 잃 게 __ 되
밥 줄 이 떨어지,일 자리 를 __ 잃 게 __ 되
밥 통 이 떨어지,일 자리 를 __ 잃 게 __ 되
방 놓,방 고래 를 __ 켜 고 __ 구들 장 을 __ 놓 은 __ 후 에 __ 흙 과 __ 새벽 을 __ 바르 아서 __ 방 바닥 을 __ 만들
방 을 놓,방 고래 를 __ 켜 고 __ 구들 장 을 __ 놓 은 __ 후 에 __ 흙 과 __ 새벽 을 __ 바르 아서 __ 방 바닥 을 __ 만들
방망 이 들,남 의 __ 일 에 __ 끼어들 어 __ 훼방 을 __ 놓
방망이 를 들,남 의 __ 일 에 __ 끼어들 어 __ 훼방 을 __ 놓
방부 들 이,다른 __ 절 의 __ 객승 이 __ 오 아서 __ 있 기 를 __ 원 하 여 __ 그 를 __ 받아들이
방부 를 들이,다른 __ 절 의 __ 객승 이 __ 오 아서 __ 있 기 를 __ 원 하 여 __ 그 를 __ 받아들이
방아 찧,고개 나 __ 몸 을 __ 끄덕이
방아 를 찧,고개 나 __ 몸 을 __ 끄덕이
방울 을 굴리,목 소리 가 __ 또랑또랑 하 거나 __ 아름답 ᄆ
방 을 따,"윷 놀이 에서 , __ 말 을 __ 방 에서 __ 첫 __ 밭 에 __ 놓"
배 맞,마음 이 __ 맞 아 __ 서로 __ 몸 을 __ 허락 하
배 가 맞,마음 이 __ 맞 아 __ 서로 __ 몸 을 __ 허락 하
배 아프,남 이 __ 잘 되 어 __ 심술 이 __ 나
배 가 아프,남 이 __ 잘 되 어 __ 심술 이 __ 나
배 내밀,몹시 __ 우쭐거리
배 를 내밀,몹시 __ 우쭐거리
배 두 드리,경제 적 으로 __ 여유 가 __ 있
배 를 두드리,경제 적 으로 __ 여유 가 __ 있
배 불리,사리 사욕 을 __ 채우
배 채우,사리 사욕 을 __ 채우
배 를 불리,사리 사욕 을 __ 채우
배 를 채우,사리 사욕 을 __ 채우
배 앓,남 __ 잘 되 는 __ 것 에 __ 심술 이 __ 나 서 __ 속 을 __ 태우
배 를 앓,남 __ 잘 되 는 __ 것 에 __ 심술 이 __ 나 서 __ 속 을 __ 태우
배가 등 에 붙,배 가 __ 매우 __ 고프
배 꼽 빼,몹시 __ 우습
배 꼽 을 빼,몹시 __ 우습
배 꼽 쥐,웃 음 을 __ 참지 __ 못 하 여 __ 크 게 __ 웃
배 꼽 잡,웃 음 을 __ 참지 __ 못 하 여 __ 크 게 __ 웃
배 꼽 을 쥐,웃 음 을 __ 참지 __ 못 하 여 __ 크 게 __ 웃
배 꼽 을 잡,웃 음 을 __ 참지 __ 못 하 여 __ 크 게 __ 웃
배 꼽 빠지,몹시 __ 우습
배 꼽 이 빠지,몹시 __ 우습
배 꼽 웃,하 는 __ 짓 이 __ 하도 __ 어 이 가 __ 없
배 꼽 이 웃,하 는 __ 짓 이 __ 하도 __ 어 이 가 __ 없
배 꼽 도 덜 떨어지,나이 가 __ 매우 __ 어리
배 꼽 밑 에 털,자라 서 __ 어른 이 __ 되
배 꼽 을 맞추,남녀 가 __ 정 을 __ 통하
배 때 가 벗,행동 이나 __ 말 이 __ 아주 __ 거만 하 고 __ 건방지
배부르 ᆫ 흥정,안타깝 ᆯ __ 것 이 __ 없 는 __ 흥정
배송 내,쫓아내
배송 을 내,쫓아내
배알 이 꼴리,비위 에 __ 거슬리 어 __ 아니꼽
배알 이 뒤틀리,비위 에 __ 거슬리 어 __ 아니꼽
배 에 기름 이 끼,살림 이 __ 넉넉 하 여 지
배 에 기름 이 오르,살림 이 __ 넉넉 하 여 지
배 에 기름 이 지,잘 __ 먹 어 __ 몸 에 __ 살 이 __ 찌
배 의 때 를 벗,경제 적 으로 __ 나아지
배 지나가 ᆫ 자리,아무 __ 흔적 도 __ 남지 __ 아니 한 __ 상태
배짱 내밀,배짱 __ 있 는 __ 태도 를 __ 취하
배짱 을 내밀,배짱 __ 있 는 __ 태도 를 __ 취하
배짱 맞,무슨 __ 일 을 __ 도모 하 는 __ 데 __ 뜻 과 __ 마음 이 __ 맞
배짱 이 맞,무슨 __ 일 을 __ 도모 하 는 __ 데 __ 뜻 과 __ 마음 이 __ 맞
배짱 을 대,굽히 지 __ 아니하 고 __ 버티 어 __ 나가
배코 치,머리 를 __ 면도 하 듯이 __ 빡빡 __ 밀 어 __ 깎
배코 를 치,머리 를 __ 면도 하 듯이 __ 빡빡 __ 밀 어 __ 깎
배틀 걸음 치,몹시 __ 배틀 거리 며 __ 걷
배틀 걸음 을 치,몹시 __ 배틀 거리 며 __ 걷
배포 유하,서두르 거나 __ 조급 하 게 __ 굴지 __ 않
배포 가 유 柔 하,서두르 거나 __ 조급 하 게 __ 굴지 __ 않
백 결 치,수없이 __ 많 은 __ 군중 이 __ 모여들 어 __ 웅성거리
백결 이 치,수없이 __ 많 은 __ 군중 이 __ 모여들 어 __ 웅성거리
백기 들,굴복 하 거나 __ 항복 하
백기 를 들,굴복 하 거나 __ 항복 하
백납 먹,살 가죽 에 __ 허옇 게 __ 어루러기 가 __ 생기
백납 이 먹,살 가죽 에 __ 허옇 게 __ 어루러기 가 __ 생기
백의 의 천사,간호 사
백지 한 장 의 차이,아주 __ 근소 하 ᆫ __ 차이
백 차일 치,사람 들 이 __ 매우 __ 많이 __ 모인 __ 모양
밴댕이 소갈 머리,아주 __ 좁 고 __ 얕 은 __ 심
밸 뽑,마음 속 의 __ 생각 을 __ 다 __ 털어놓
밸 을 뽑,마음 속 의 __ 생각 을 __ 다 __ 털어놓
밸 을 삭이,화가 __ 나 ᆫ __ 것 을 __ 가라앉히 거나 __ 풀 어 __ 없애
밸 을 쓰,배짱 을 __ 부리
밸 이 꼴리,비위 에 __ 거슬리 어 __ 아니꼽
밸 이 뒤틀리,비위 에 __ 거슬리 어 __ 아니꼽
뱀 을 보,잘못 __ 대하 다가 __ 크 게 __ 봉변 을 __ 당하
뱀 을 잡,잘못 __ 대하 다가 __ 크 게 __ 봉변 을 __ 당하
뱃 가죽 이 두껍,뻔뻔 하
뱃 가죽 이 등 에 붙,굶 어서 __ 배 가 __ 고프
뱃 놈 배 둘러대,상황 에 __ 따르 아 __ 이리저리 __ 말 을 __ 잘 __ 둘러대 는 __ 모양
뱃 속 을 들여다보,속 마음 을 __ 환히 __ 꿰뚫 어 __ 보
뱃 속 을 채우,염치없이 __ 자기 __ 욕심 만 __ 차리
뱃 속 이 검,마음 보 가 __ 더럽 고 __ 음흉 하
뱃 심 좋,염치 나 __ 두려움 이 __ 없이 __ 제 __ 고집 대로 __ 하 는 __ 비위 가 __ 좋
뱃 심 이 좋,염치 나 __ 두려움 이 __ 없이 __ 제 __ 고집 대로 __ 하 는 __ 비위 가 __ 좋
버릇 떼 어 놓,나쁘 ᆫ __ 버릇 을 __ 비판 하 거나 __ 혼 내 어 __ 고 치 게 __ 하
버릇 떼 어 주,나쁘 ᆫ __ 버릇 을 __ 비판 하 거나 __ 혼 내 어 __ 고 치 게 __ 하
버릇 을 떼 어 놓,나쁘 ᆫ __ 버릇 을 __ 비판 하 거나 __ 혼 내 어 __ 고 치 게 __ 하
버릇 을 떼 어 주,나쁘 ᆫ __ 버릇 을 __ 비판 하 거나 __ 혼 내 어 __ 고 치 게 __ 하
번 을 나,순서 가 __ 끝 나
번 을 나들,차례 를 __ 바꾸 어 __ 들 고 __ 나 고 __ 하
번 을 들,순서 가 __ 되
번지 수 가 틀리,어떤 __ 일 에 __ 들어맞 지 __ 않 거나 __ 엉뚱 하 ᆫ __ 데 를 __ 잘못 __ 짚
번지 수 가 다르,어떤 __ 일 에 __ 들어맞 지 __ 않 거나 __ 엉뚱 하 ᆫ __ 데 를 __ 잘못 __ 짚
번지 수 를 잘못 찾,생각 을 __ 잘못 __ 짚 어 __ 엉뚱 하 ᆫ __ 방향 으로 __ 나가
번지 수 를 잘못 짚,생각 을 __ 잘못 __ 짚 어 __ 엉뚱 하 ᆫ __ 방향 으로 __ 나가
벌겋 ᆫ 거짓 말,뻔히 __ 드러나 ᆯ __ 만큼 __ 터무니없 는 __ 거짓 말
벌겋 ᆫ 상 놈,더 __ 말 하 ᆯ __ 나위 __ 없 는 __ 상 놈
벌리 나 오므리,이렇게 __ 하나 __ 저렇 게 __ 하나
벌리 ᆫ 입 을 다물 지 못하,몹시 __ 감탄 하 거나 __ 어이없 어 하
벌이 어 놓 은 굿 판,이미 __ 시작 하 ᆫ __ 일 이 라 __ 중간 에 __ 그만 둘 __ 수 __ 없 는 __ 처지 의 __ 일
벌 을 씌우,벌 을 __ 받 게 __ 하
벌이 줄 잡,연 에 __ 벌이 줄 을 __ 매
벌이 줄 을 잡,연 에 __ 벌이 줄 을 __ 매
벌 집 쑤시 어 놓 은 것 같,매우 __ 어수선 하
벌 집 을 건드리,건드리 어서 는 __ 안 __ 되 ᆯ __ 것 을 __ 공연히 __ 건드리 ㅓ __ 크 ᆫ __ 화근 을 __ 만들
벌 집 을 쑤시,건드리 어서 는 __ 안 __ 되 ᆯ __ 것 을 __ 공연히 __ 건드리 ㅓ __ 크 ᆫ __ 화근 을 __ 만들
벌 통 쑤시 ᆫ 것 같,매우 __ 어수선 하
범 의 아가리,매우 __ 위태 하 ᆫ __ 지경
범 의 아가리 를 벗어나,매우 __ 위급 하 ᆫ __ 경우 를 __ 벗어나
범 의 입 을 벗어나,매우 __ 위급 하 ᆫ __ 경우 를 __ 벗어나
범 의 어금 니,없 어서 는 __ 안 __ 되 ᆯ __ 매우 __ 요긴 하 ᆫ __ 것
범 의 차반,무엇 이 __ 생기 면 __ 아끼 어 __ 쓰 며 __ 모으 아 __ 둘 __ 생각 은 __ 없이 __ 생기 는 __ 대로 __ 다 __ 쓰 어 __ 버리
범 한테 쫓기 ᆫ 사람,무엇 이 ᆫ 가 에 __ 혼쭐 이 __ 나 서 __ 겁 을 __ 먹 고 __ 조급 하 게 __ 서두르 거나 __ 안절부절 못 하 는 __ 사람
법석 이 일 이,소란 스럽 게 __ 떠드 는 __ 현상 이 __ 생기
법 없이 살,마음 이 __ 곧 고 __ 착하 여 __ 법 의 __ 규제 가 __ 없 어도 __ 나쁘 ᆫ __ 짓 을 __ 하 지 __ 아니하
벗 바리 좋,뒷 배 를 __ 보 아 __ 주 는 __ 사람 이 __ 많
벗 바리 가 좋,뒷 배 를 __ 보 아 __ 주 는 __ 사람 이 __ 많
베 개 를 높이 베,안심 하 고 __ 편안 하 게 __ 푹 __ 자 거나 __ 태평 스럽 게 __ 지내
베 개 를 높이 하,안심 하 고 __ 편안 하 게 __ 푹 __ 자 거나 __ 태평 스럽 게 __ 지내
베이스 넣,옆 에서 __ 남 의 __ 말 을 __ 거들 어 __ 주
베이스 를 넣,옆 에서 __ 남 의 __ 말 을 __ 거들 어 __ 주
베 틀 에 북 나들 ᆯ 듯,부리나케 __ 자주 __ 드나드 는 __ 모양 이
벼락 내리,크 ᆫ __ 벌 을 __ 받
벼락 떨어지,크 ᆫ __ 벌 을 __ 받
벼락 이 내리,크 ᆫ __ 벌 을 __ 받
벼락 이 떨어지,크 ᆫ __ 벌 을 __ 받
벼락 맞 을 소리,천 벌 을 __ 받 아 __ 마땅 하 ᆯ __ 만큼 __ 당찮 은 __ 말
벼락 불 치,매우 __ 빠르 거나 __ 세 게 __ 치 는 __ 모양
벼락 치,아주 __ 빠르
벼랑 에 몰리,위험 하 ᆫ __ 상황 에 __ 직면 하 게 __ 되
벼룩 의 불 알 만 하,매우 __ 작
벼슬 길 에 오르,벼슬 살이 를 __ 시작 하
벽 쌓,서로 __ 사귀 던 __ 관계 를 __ 끊
벽 을 쌓,서로 __ 사귀 던 __ 관계 를 __ 끊
벽 에 부딪치,어떤 __ 장애 물 에 __ 가로막히
벽 을 알,벽 을 __ 향하 여 __ 가까이 하
변덕 이 죽 끓 듯 하,말 이나 __ 행동 을 __ 몹시 __ 이러 었 다가 저러 었 다가 __ 하
변두 놓,편두 통 을 __ 고 치 기 __ 위하 여 __ 침 을 __ 놓
변두 를 놓,편두 통 을 __ 고 치 기 __ 위하 여 __ 침 을 __ 놓
변두 맞,편두 통 을 __ 고 치 기 __ 위하 여 __ 침 을 __ 맞
변두 를 맞,편두 통 을 __ 고 치 기 __ 위하 여 __ 침 을 __ 맞
변죽 울리,바로 __ 집어 __ 말 을 __ 하 지 __ 않 고 __ 둘러서 어 __ 말 을 __ 하
변죽 을 울리,바로 __ 집어 __ 말 을 __ 하 지 __ 않 고 __ 둘러서 어 __ 말 을 __ 하
변죽 을 치,바로 __ 집어 __ 말 을 __ 하 지 __ 않 고 __ 둘러서 어 __ 말 을 __ 하
변죽 치 고 넘,화살 이 __ 과녁 의 __ 변죽 을 __ 맞 고 __ 밖 으로 __ 튕기 어 __ 나가
별 겯,별 이 __ 총총 __ 박히
별 보 ᆯ 일 없,대단 하 지 __ 않 고 __ 하찮
별 보 ᆯ 일 있,보통 과 __ 구별 되 게 __ 다르
별 이 보이,충격 을 __ 받 아서 __ 갑자기 __ 정신 이 __ 아득 하 고 __ 어지럽
병 나발 불,나발 을 __ 불 듯이 __ 병 을 __ 거꾸로 __ 입 에 __ 대 고 __ 병 __ 속 에 __ 이 든 __ 액체 를 __ 들 이 켜
병 나발 을 불,나발 을 __ 불 듯이 __ 병 을 __ 거꾸로 __ 입 에 __ 대 고 __ 병 __ 속 에 __ 이 든 __ 액체 를 __ 들 이 켜
병신 육갑 하,되 지 못하 ᆫ __ 자가 __ 엉뚱 하 ᆫ __ 짓 을 __ 하
병신 이 육갑 六甲 하,되 지 못하 ᆫ __ 자가 __ 엉뚱 하 ᆫ __ 짓 을 __ 하
병아리 보 ᆫ 솔개,기다리 던 __ 때 나 __ 사물 을 __ 차지 하 려고 __ 기회 를 __ 노리 는 __ 사람
병아리 를 보 ᆫ 솔개,기다리 던 __ 때 나 __ 사물 을 __ 차지 하 려고 __ 기회 를 __ 노리 는 __ 사람
병아리 눈 물 만큼,매우 __ 적 은 __ 수량
병아리 오줌,정신 이 __ 희미 하 고 __ 고리타분 하 ᆫ __ 사람
병 자년 방죽 이,건방지
보금 자리 치,보금 자리 를 __ 만들
보금 자리 를 치,보금 자리 를 __ 만들
보 기 좋,남 이 __ 낭패 __ 보 ᆫ __ 것 을 __ 고 소 해 하 하
보 는 눈 이 있,사람 이나 __ 일 __ 따위 를 __ 평가 하 는 __ 능력 이 __ 있
보 따리 싸,관계 하 던 __ 일 이나 __ 다니 던 __ 직장 을 __ 완전히 __ 그만두
보 따리 를 싸,관계 하 던 __ 일 이나 __ 다니 던 __ 직장 을 __ 완전히 __ 그만두
보 따리 풀,숨 은 __ 사실 을 __ 폭로 하
보 따리 를 풀,숨 은 __ 사실 을 __ 폭로 하
보 란 듯이,남 이 __ 보고 __ 부럽 어 하 도록 __ 자랑 스럽 거나 __ 떳떳 하
보리 타,매 를 __ 맞
보리 를 타,매 를 __ 맞
보 쌈 에 들,남 의 __ 꾀 에 __ 걸려들
보 자 보 자 하,마음 에 __ 들 지 __ 않 지만 __ 참고 __ 또 __ 참
보통 아니,평범 하 지 __ 아니하 고 __ 솜씨 가 __ 특별 하 거나 __ 뛰어나
보통 이 아니,평범 하 지 __ 아니하 고 __ 솜씨 가 __ 특별 하 거나 __ 뛰어나
복 벗,복제 에 __ 따르 아 __ 첫 __ 1 년 __ 동안 __ 상복 을 __ 입 도록 __ 되 어 __ 있 는 __ 기간 이 __ 지나가
복 을 벗,복제 에 __ 따르 아 __ 첫 __ 1 년 __ 동안 __ 상복 을 __ 입 도록 __ 되 어 __ 있 는 __ 기간 이 __ 지나가
복 입,복제 에 __ 따르 아 __ 첫 __ 1 년 __ 동안 __ 입 도록 __ 되 어 __ 있 는 __ 상복 을 __ 입
복 을 입,복제 에 __ 따르 아 __ 첫 __ 1 년 __ 동안 __ 입 도록 __ 되 어 __ 있 는 __ 상복 을 __ 입
복 가마 타,뜻 하 지 __ 않 은 __ 행복 을 __ 얻
복 가마 를 타,뜻 하 지 __ 않 은 __ 행복 을 __ 얻
복 의 배,배 가 __ 나오 ᆫ __ 사람
복장 긁,성 이 __ 나 게 __ 하
복장 을 긁,성 이 __ 나 게 __ 하
복장 뒤집,성 이 __ 나 게 __ 하
복장 을 뒤집,성 이 __ 나 게 __ 하
복장 뒤집히,성 이 __ 나
복장 이 뒤집히,성 이 __ 나
복장 타,걱정 이 __ 되 거나 __ 안타깝 어 __ 마음 이 __ 몹시 __ 달
복장 이 타,걱정 이 __ 되 거나 __ 안타깝 어 __ 마음 이 __ 몹시 __ 달
복장 터지,몹시 __ 마음 에 __ 답답 하 ᄆ 을 __ 느끼
복장 이 터지,몹시 __ 마음 에 __ 답답 하 ᄆ 을 __ 느끼
복장 을 짓찧,마음 에 __ 몹시 __ 심하 ᆫ __ 고통 을 __ 주
복정 씌우,남 에게 __ 억지로 __ 부담 을 __ 지우
복정 을 씌우,남 에게 __ 억지로 __ 부담 을 __ 지우
복정 안기,남 에게 __ 억지로 __ 부담 을 __ 지우
복정 을 안기,남 에게 __ 억지로 __ 부담 을 __ 지우
복정 알,억지로 __ 맡 아 __ 부담 하
복정 을 알,억지로 __ 맡 아 __ 부담 하
복학 잡,복학 을 __ 완전히 __ 낫 게 __ 하
복학 을 잡,복학 을 __ 완전히 __ 낫 게 __ 하
본때 를 보이,잘못 을 __ 다시 는 __ 저지르 지 __ 아니하 거나 __ 교훈 이 __ 되 도록 __ 따끔 하 ᆫ __ 맛 을 __ 보이
본말 이 전도 되,중요 하 ᆫ __ 것 과 __ 중요 하 지 __ 않 은 __ 것 이 __ 구별 되 지 __ 않 거나 __ 일 의 __ 순서 가 __ 잘못 __ 바뀌 ᆫ __ 상태 가 __ 되
본말 이 전도 顚倒 되,중요 하 ᆫ __ 것 과 __ 중요 하 지 __ 않 은 __ 것 이 __ 구별 되 지 __ 않 거나 __ 일 의 __ 순서 가 __ 잘못 __ 바뀌 ᆫ __ 상태 가 __ 되
본보 기 를 내,여러 __ 사람 을 __ 경계 하 기 __ 위하 여 __ 잘못 하 ᆫ __ 사람 을 __ 징계 하 여 __ 본보 기 가 __ 되게 __ 하
본전 도 못 찾,일한 __ 결과 가 __ 좋 기 는커녕 __ 오히려 __ 하 지 __ 아니 한 __ 것 만 도 __ 못 하
볼 붓,못 마땅 하 여 __ 뾰로통 하 게 __ 성 이 __ 나
볼 이 붓,못 마땅 하 여 __ 뾰로통 하 게 __ 성 이 __ 나
볼 꼴 좋,꼴 이 __ 보 기에 __ 흉하
볼 에 밤 을 물,못 마땅 하 여 __ 뾰로통 하 게 __ 성 이 __ 나
볼 을 적시,눈 물 을 __ 흘리
보 ᆯ 장 다 보,일 이 __ 더 __ 손 대 ㄹ __ 것 도 __ 없이 __ 틀어지
보 ᆯ 장 을 다 보,일 이 __ 더 __ 손 대 ㄹ __ 것 도 __ 없이 __ 틀어지
보 ᆯ 장 보,하 고자 __ 하 는 __ 바를 __ 이루
봄 타,봄 기운 __ 때문 에 __ 마음 을 __ 안정 하 지 __ 못 하 여 __ 기분 이 __ 들뜨
봄 을 타,봄 기운 __ 때문 에 __ 마음 을 __ 안정 하 지 __ 못 하 여 __ 기분 이 __ 들뜨
봄 눈 스 ㄹ 듯,무엇 이 __ 빨리 __ 슬 어 __ 없 어 지
봄 눈 녹,무엇 이 __ 빨리 __ 슬 어 __ 없 어 지
봄 풀 자라,"걱정 , __ 공상 __ 따위 가 __ 꼬리 를 __ 물고 __ 자꾸 __ 일어나"
봇 짐 싸 아 가지 고 말리,일부러 __ 멀리 __ 찾아가 서 까지 __ 못 하 게 __ 말리
봇 짐 을 싸,살 던 __ 곳 이나 __ 일 하 던 __ 곳 을 __ 옮기 기 __ 위하 여 __ 짐 을 __ 꾸리
봇 짐 을 지,필요 하 ᆫ __ 물건 이나 __ 살림 살이 를 __ 꾸리 어서 __ 이사 를 __ 가 거나 __ 길 을 __ 떠나
봇 짐 을 풀,거처 하 여 __ 살 기 __ 시작 하
봉 잡,매우 __ 귀하 고 __ 훌륭 하 ᆫ __ 사람 이나 __ 일 을 __ 얻
봉 을 잡,매우 __ 귀하 고 __ 훌륭 하 ᆫ __ 사람 이나 __ 일 을 __ 얻
봉화 들,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
봉화 올리,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
봉화 를 들,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
봉화 를 올리,어떤 __ 일 이나 __ 운동 을 __ 맨 __ 앞 에서 __ 선구 적 으로 __ 시작 하
